title,year,conference
 Neural module networks,2016, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Freebase: a collabora-tively created graph database for structuring human knowledge,2008, In Proceedings of the 2008 ACMSIGMOD international conference on Management of data
 Tensorlog: Deep learning meetsprobabilistic DBs,2017, arXiv preprint arXiv:1707
 Neural query language: A knowledge basequery language for Tensorflow,2019, CoRR
 Problog: A probabilistic Prolog and itsapplication in link discovery,2007, In IJCAI
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Improving text-to-SQL evaluation methodology,2018, arXiv preprintarXiv:1806
 Traversing knowledge graphs in vector space,2015, arXivpreprint arXiv:1506
 Embedding logicalqueries on knowledge graphs,2018, In Advances in Neural Information Processing Systems
 Memory augmentedpolicy optimization for program synthesis and semantic parsing,2018, In Advances in Neural InformationPrOCeSSing Systems
 Distributed representationsof words and phrases and their compositionality,2013, In AdvanCeS in neural infOrmatiOn prOCeSSingSyStemS
 Key-value memory networks for directly reading documents,2016, CORR
 Policy shaping and generalizedupdate equations for semantic parsing from denotations,2018, In PrOCeedingS Of the 2018 COnferenCeOn EmpiriCal MethOdS in Natural Language PrOCeSSing
 Inferring logical forms from denotations,2016, arXiv preprintarXiv:1606
 End-to-end differentiable proving,2017, In Advances in NeuralInfOrmatiOn PrOCeSSing SyStemS
 Generatinglogical forms from graph representations of text and entities,2019, arXiv preprint arXiv:1905
 Mesh-tensorflow: Deep learning for supercomputers,2018, CORR
 Knowledge graph completion via complex tensor factorization,2017, The JOurnal OfMaChine Learning ResearCh
 Memory networks,2014, arXiv preprintarXiv:1410
 Deeppath: A reinforcement learning methodfor knowledge graph reasoning,2017, arXiv preprint arXiv:1707
 Embedding entities andrelations for learning and inference in knowledge bases,2014, arXiv preprint arXiv:1412
 Differentiable learning of logical rules for knowledgebase reasoning,2017, In AdvanCes in Neural InfOrmatiOn PrOCessing Systems
 Seq2sql: Generating structured queries fromnatural language using reinforcement learning,2017, arXiv preprint arXiv:1709
