title,year,conference
 Eigen-distortions ofhierarchical representations,2017, In Advances in Neural Information Processing Systems
 DeepDriving: Learning affordancefor direct perception in autonomous driving,2015, In IEEE International Conference on ComputerVision
 ImageNet: A large-scalehierarchical image database,2009, In IEEE Conference on Computer Vision and Pattern Recognition
 Explaining and harnessing adversarialexamples,2015, In International Conference on Learning Representations
 Deep residual learning for image recog-nition,2016, In IEEE Conference on Computer Vision and Pattern Recognition
 Benchmarking neural network robustness to common cor-ruptions and perturbations,2019, In International Conference on Learning Representations
 Natural adversarialexamples,2019, arXiv preprint arXiv:1907
 Squeeze-and-excitation networks,2018, In IEEE Conference on ComputerVision and Pattern Recognition
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In International Conference on Machine Learning
 Statistical ranking and combinatorial hodgetheory,2011, Mathematical Programming
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations
 Learning multiple layers of features from tiny images,2009, Master’s thesis
 ImageNet classification with deep convo-lutional neural networks,2012, In Advances in Neural Information Processing Systems
 Progressive neural architecture search,2018, In EuropeanConference on Computer Vision
 Group maximum differentiation competition: Model comparison with fewsamples,2019, IEEE Transactions on Pattern Analysis and Machine Intelligence
 WordNet: An Electronic Lexical Database,1998, MIT Press
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Intriguing properties of neural networks,2013, In International Conference onLearning Representations
 EfficientNet: Rethinking model scaling for convolutional neuralnetworks,2019, arXiv preprint arXiv:1905
 Semisupervised hyperspectral clas-sification using task-driven dictionary learning with Laplacian regularization,2014, IEEE Transactionson Geoscience and Remote Sensing
 Wide residual netWorks,2016, arXiv preprintarXiv:1605
 Learning transferable architecturesfor scalable image recognition,2018, In IEEE Conference on Computer Vision and Pattern Recognition
