title,year,conference
 The surprising powerof graph neural networks with random node initialization,2021, In Proceedings of the Thirtieth Inter-national Joint Conference on Artifical Intelligence (IJCAI)
 Mixhop: Higher-order graph convolutionalarchitectures via sparsified neighborhood mixing,2019, In international conference on machine learn-ing
 On Weisfeiler-lemaninvariance: subgraph counts and related graph properties,2020, Journal of Computer and System Sci-ences
 Expressive poWer of invariant and equivariant graph neuralnetWorks,2021, In International Conference on Learning Representations
 Random graph isomorphism,1980, SIaM Journal oncomputing
 Breaking the limits of message passing graph neural networks,2021, In Proceedings of the38th International Conference on Machine Learning (ICML)
 Graph neural networks withlocal graph parameters,2021,2021
 Directional graph networks,2021, In Proceedings ofthe 38th International Conference on MachineLearning (ICML)
 Equivariant subgraph aggregationnetworks,2022, In International Conference on Learning Representations
 Weisfeiler and lehman go cellular: Cw networks,2021, In Advances in NeuralInformation Processing Systems
 Improv-ing graph neural network expressivity via subgraph isomorphism counting,2020, arXiv preprintarXiv:2006
 An optimal lower bound on the number of variablesfor graph identification,1992, Combinatorica
 On the equivalence between graphisomorphism testing and function approximation with gnns,2019, In Advances in Neural InformationProcessing Systems
 Principalneighbourhood aggregation for graph nets,2020, In Advances in Neural Information Processing Sys-tems
 Reconstruction for powerful graph repre-sentations,2021, Advances in Neural Information Processing Systems
 Coloring graph neuralnetworks for node disambiguation,2020, In Proceedings of the Twenty-Ninth International Joint Con-ference on Artificial Intelligence
 Convolutional networks on graphsfor learning molecular fingerprints,2015, In Advances in neural information processing systems
 Deep learning for moleculardesign¡ªa review of the state of the art,2019, Molecular Systems Design & Engineering
 Graph neuralnetworks for social recommendation,2019, In The World Wide Web Conference
 Hierarchical inter-message passing for learning on moleculargraphs,2020, In ICML Graph Representation Learning and Beyond (GRL+) Workhop
 Fast graph representation learning with PyTorch Geometric,2019, InICLR Workshop on Representation Learning on Graphs and Manifolds
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Inductive representation learning on largegraphs,2017, In Proceedings of the 31st International Conference on Neural Information ProcessingSystems
 Multilayer feedforward networks are uni-versal approximators,1989, Neural networks
 Open graph benchmark: Datasets for machine learning on graphs,2020, arXivpreprint arXiv:2005
 Graph meta learning via local subgraphs,2020, Advances in NeuralInformation Processing Systems
 Semi-supervised classification with graph convolutional net-works,2017, In International Conference on Learning Representations (ICLR)
 The small-world phenomenon: An algorithmic perspective,2000, In Proceedings of thethirty-second annual ACM symposium on Theory of computing
 Graphconvolutional networks with motif-based attention,2019, In Proceedings of the 28th ACM InternationalConference on Information and Knowledge Management
 Distance encoding: Design provablymore powerful neural networks for graph representation learning,2020,2020
 What graph neural networks cannot learn: depth vs width,2020, In International Con-ference on Learning Representations
 Provably powerful graphnetworks,2019, In Advances in Neural Information Processing Systems
 Invariant and equivariant graphnetworks,2019, In International Conference on Learning Representations
 Geometric deep learning on graphs and manifolds using mixture model cnns,2017, InProceedings of the IEEE conference on computer vision and pattern recognition
 Motifnet: a motif-based graph convolu-tional network for directed graphs,2018, In 2018 IEEE Data Science Workshop (DSW)
 Tudataset: A collection of benchmark datasets for learning with graphs,2020, In ICML2020 Workshop on Graph Representation Learning and Beyond (GRL+ 2020)
 Weisfeiler and leman go sparse: Towardsscalable higher-order graph embeddings,2020, Advances in Neural Information Processing Systems
 Relational poolingfor graph representations,4663, In International Conference on Machine Learning
 Learning convolutional neural net-works for graphs,2016, In International conference on machine learning
 Ego-gnns: Exploiting ego structuresin graph neural networks,2021, In ICASSP 2021-2021 IEEE International Conference on Acoustics
 Random features strengthen graph neuralnetworks,2021, In Proceedings of the 2021 SIAM International Conference on Data Mining (SDM)
 Skeleton-based action recognition with directedgraph neural networks,2019, In Proceedings of the IEEE/CVF Conference on Computer Vision andPattern Recognition
 Counting substructures with higher-order graph neuralnetworks: Possibility and impossibility results,2020, arXiv preprint arXiv:2012
 Autobahn: Automorphism-based graph neuralnets,2021,2021
 Building powerful and equivariant graphneural networks with structural message-passing,2020, In Advances in Neural Information ProcessingSystems
 On construction and identification of graphs,1976, In LECTURE NOTES IN MATHE-MATICS
 Acomprehensive survey on graph neural networks,2020, IEEE transactions on neural networks andlearning systems
 Identity-aware graphneural networks,2021, In Proceedings of the AAAI Conference on Artificial Intelligence
 Deep sets,2017, Advances in Neural Information Processing Systems
 Nested graph neural networks,2021, Advances in Neural Information Process-ing Systems
