title,year,conference
 In D,2016, Lee
 Eigenfaces vs,1997, Fisherfaces: recognition usingclass specific linear projection
 Recognition-by-components: A theory of human image understanding,1987, Psycho-logical Review
 Pattern Recognition and Machine Learning,2006, Springer
 In D,2016, Lee
 A compositionalobject-based approach to learning physical dynamics,2017, In 5th International Conference on LearningRepresentations
 Controllable paraphrase generationwith a syntactic exemplar,2019, In Proceedings of ACL
 A simple framework forcontrastive learning of visual representations,2020, In Hal DaUme In and Aarti Singh (eds
 Infogan:Interpretable representation learning by information maximizing generative adversarial nets,9781, In Pro-ceedings of the 30th International Conference on Neural Information Processing Systems
 Inducingprobabilistic relational rules from probabilistic examples,2015, In Proceedings of the 24th Interna-tional Conference on Artificial Intelligence
 Unsupervised learning of disentangled representationsfrom video,2017, In I
 Comparison and mapping facilitate relation discoveryandprediCation,2013, PLOS ONE
 Learning independent causal mechanisms for sepsis,2017, https://github
 Neural relational inference for interacting systems,2019, https://github
 Learning visual predictivemodels of physics for playing billiards,2016, In Yoshua Bengio and Yann LeCun (eds
 Analogical reasoning,2012, In V
 Why we ’re so smart’,2003, In Dedre Getner and Susan Goldin-Meadow (eds
 The Yale Face Database B,2021, http://vision
 From few to many: Illumination cone modelsfor face recognition under variable lighting and pose,2001, IEEE Trans
 Generative adversarial nets,2014, In Z
 Bootstrap your own latent - a newapproach to self-supervised learning,2127, In H
 Generating sentences by editingprototypes,2018, Transactions of the Association for Computational Linguistics
 beta-VAE: Learning basic visual concepts with aconstrained variational framework,2017, In ICLR
 Analogy and relational reasoning,2012, In Keith J Holyoak and Robert G Morrison (eds
 Multimodal unsupervised image-to-imagetranslation,2018, In Vittorio Ferrari
 Spatial transformernetworks,2015, In C
 Categorical reparameterization with gumbel-softmax,2017, In 5thInternational Conference on Learning Representations
 Adam: A method for stochastic optimization,2015, In Yoshua Bengioand Yann LeCun (eds
 Auto-encoding variational bayes,2014, In Yoshua Bengio and YannLeCun (eds
 Neural relationalinference for interacting systems,2018, In Jennifer Dy and Andreas Krause (eds
 Human-level concept learning through proba-bilistic program induction,2015, Science
 Contrastive unsupervised learning for speech emotionrecognition,2021, In ICASSP 2021 - 2021 IEEE International Conference on Acoustics
 The concrete distribution: A continuous relax-ation of discrete random variables,2017, In 5th International Conference on Learning Representations
 In S,2018, Bengio
 Introduction to InformationRetrieval,0521, Cambridge University Press
 Disentanglingfactors of variation in deep representations using adversarial training,9781, In Proceedings of the 30thInternational Conference on Neural Information Processing Systems
 Respects for similarity,1993, PSYCHOLOGI-CAL REVIEW
 Link prediction via matrix factorization,2011, In DimitriosGunopulos
 Distributed representationsof words and phrases and their compositionality,2013, In C
 Linguistic regularities in continuous space wordrepresentations,2013, In Proceedings of the 2013 Conference of the North American Chapter of theAssociation for Computational Linguistics: Human Language Technologies
 Improving speech emotion recognition with unsuper-vised representation learning on unlabeled speech,2019, In ICASSP 2019 - 2019 IEEE InternationalConference on Acoustics
 Discrete-Time Signal Processing,0131, Prentice Hall Press
 Variational bayesian inference with stochasticsearch,9781, In Proceedings of the 29th International Coference on International Conference on MachineLearning
 Learningindependent causal mechanisms,2018, In Jennifer Dy and Andreas Krause (eds
 Darwin’s mistake: Explaining thediscontinuity between human and nonhuman minds,2008, Behavioral and Brain Sciences
 The effectiveness of data augmentation in image classification usingdeep learning,2017, CoRR
 The relational processing limitsof classic and contemporary neural network models of language processing,2021, Language
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2016, In Yoshua Bengio and Yann LeCun (eds
 Deep visual analogy-making,2015, In C
 A simple neural network module for relational reasoning,2017, InI
 Relational learning via collective matrix factorization,9781, InProceedings of the 14th ACM SIGKDD International Conference on Knowledge Discovery andData Mining
 Video face clustering with unknown number ofclusters,2019, In 2019 IEEE/CVF International Conference on Computer Vision (ICCV)
 Link prediction in relational data,2004, InS
 Relational neuralexpectation maximization: Unsupervised discovery of objects and their interactions,2018, In 6thInternational Conference on Learning Representations
 Constrained clustering and its application toface clustering in videos,2013, In 2013 IEEE Conference on Computer Vision and Pattern Recognition
 Stochastic relational models fordiscriminative link prediction,2007, In B
