title,year,conference
 On instabilitiesof deep learning in image reconstruction and the potential costs of ai,2020, Proceedings of the NationalAcademyofSciences
 Advancing the cancer genome atlasglioma mri collections with expert segmentation labels and radiomic features,2017, Scientific data
 A fast iterative shrinkage-thresholding algorithm for linear inverseproblems,2009, SIAM journal on imaging sciences
 Convex optimization,2004, Cambridgeuniversity press
 Diffusion models beat GANs on image synthesis,2021, arXiv preprintarXiv:2105
 Deep learning-based sinogram completion for low-dosect,2018, In 2018 IEEE 13th Image
 Neumann networks for linear inverse problems inimaging,2019, IEEE Transactions on Computational Imaging
 Systematic evaluation of iterative deep neural networks for fast parallel mri reconstructionwith sensitivity-weighted coil combination,2021, Magnetic Resonance in Medicine
 Denoising Diffusion Probabilistic Models,2020, Advances inNeural Information Processing Systems
 Solving linear inverse problems using the prior implicit ina denoiser,2020, arXiv preprint arXiv:2007
 Reduction of ct artifacts caused bymetallic implants,1987, Radiology
 Snips: Solving noisy inverse problems stochas-tically,2021, arXiv preprint arXiv:2105
 Ccpi-regularisation toolkitfor computed tomographic image reconstruction with proximal splitting algorithms,2019, SoftwareX
 fastmri: A publiclyavailable raw k-space and dicom dataset of knee images for accelerated mr image reconstructionusing machine learning,2020, Radiology: Artificial Intelligence
 Deep generative adversarialnetworks for compressed sensing automates mri,2017, arXiv preprint arXiv:1706
 Low-dose ct image and projection dataset,2021, Medicalphysics
 Torchradon: Fast differentiable routines for computed tomography,2020, arXiv preprintarXiv:2009
 Patient-specific reconstruction of volumetric computedtomography images from a single projection view via deep learning,2019, Nature biomedical engineering
 Improved techniques for training score-based generative models,2020, InHugo Larochelle
 Score-based generative modeling through stochastic differential equations,2021, In InternationalConference on Learning Representations
 A Connection Between Score Matching and Denoising Autoencoders,2011, NeuralComputation
 Conditional generative adversarialnetworks for metal artifact reduction in ct images of the ear,2018, In International Conference onMedical Image Computing and Computer-Assisted Intervention
 Deep learning computed tomography: Learning projection-domain weights from image domain in limited angle problems,2018, IEEE transactions on medicalimaging
 Deep sinogram completion with imageprior for metal artifact reduction in ct images,2020, IEEE Transactions on Medical Imaging
 fastMRI: An open datasetand benchmarks for accelerated MRI,2018,2018
 Cascaded dilated dense network with two-step dataconsistency for mri reconstruction,2019, In H
 Dudornet: Learning a dual-domain recurrent network for fast mrireconstruction with deep t1 prior,2020, In Proceedings of the IEEE/CVF Conference on Computer Visionand Pattern Recognition
 Image recon-struction by domain-transform manifold learning,2018, Nature
