title,year,conference
 Apprenticeship learning via inverse reinforcement learning,2004, InProceedings of the twenty-first international conference on Machine learning
 Autonomous helicopter aerobatics through ap-prenticeship learning,2010, The International Journal ofRobotics Research
 Gromov-wasserstein alignment of word embeddingspaces,2018, In Empirical Methods in Natural Language Processing
 Towards optimal transport withglobal invariances,2019, In Kamalika Chaudhuri and Masashi Sugiyama (eds
 Unsupervised cross-domaintransfer in policy gradient reinforcement learning via manifold alignment,2015, In Twenty-Ninth AAAIConference on Artificial Intelligence
 Playinghard exploration games by watching youtube,2018, arXiv preprint arXiv:1805
 Dota 2 with largescale deep reinforcement learning,2019, arXiv preprint arXiv:1912
 Aligningtime series on incomparable spaces,2021, In International Conference on Artificial Intelligence andStatistics
 Primal wasserstein imita-tion learning,2020, arXiv preprint arXiv:2006
 Regu-larized discrete optimal transport,2013, In International Conference on Scale Space and VariationalMethods in Computer Vision
 Generative adversarial nets,2014, Advances in neural informationprocessing systems
 Learning invariantfeature spaces to transfer skills with reinforcement learning,2017, arXiv preprint arXiv:1703
 Soft actor-critic algorithms and appli-cations,2018, arXiv preprint arXiv:1812
 Emergence of locomotion behaviours in rich environ-ments,2017, arXiv preprint arXiv:1707
 Hierarchically decoupled imitation for morphologi-cal transfer,2020, In International Conference on Machine Learning
 Generative adversarial imitation learning,2016, In NIPS
 Domain adaptive imita-tion learning,2020, In International Conference on Machine Learning
 Reinforcement learning in robotics: A survey,2013, TheInternational Journal of Robotics Research
 End-to-end training of deep visuo-motor policies,2016, The Journal ofMachine Learning Research
 Imitation from observation: Learn-ing to imitate behaviors from raw video via context translation,2018, In 2018 IEEE International Con-ference on Robotics and Automation (ICRA)
 Gromov-Wasserstein distances and the metric approach to object matching,2011, Foun-dations of computational mathematics
 Dynamic time warping,2007, Information retrieval for music and motion
 Algorithms for inverse reinforcement learning,1558, In Proceedingsof the Seventeenth International Conference on Machine Learning
 Imitation learning with sinkhorn distances,2020, arXiv preprintarXiv:2008
 Deepmimic: Example-gUided deep reinforcement learning of physics-based character skills,2018, ACM Transactions onGraphics (TOG)
 Gromov-wasserstein averaging of kernel anddistance matrices,2016, In International Conference on Machine Learning
 CompUtational optimal transport: With applications to datascience,2019, Foundations and Trends® in Machine Learning
 Markov decision processes: discrete stochastic dynamic programming,2014, JohnWiley & Sons
 Cross-domainimitation from observations,2021, arXiv preprint arXiv:2105
 Time-contrastive networks: Self-sUpervised learning from video,2018, In2018 IEEE international conference on robotics and automation (ICRA)
 Third-person imitation learning,2017, arXiv preprintarXiv:1703
 The space of spaces: cUrvatUre boUnds and gradient flows on the space ofmetric measUre spaces,2012, arXiv preprint arXiv:1208
 Reinforcement learning: An introduction,2018, MIT press
 Deepmind control sUite,2018, arXivpreprint arXiv:1801
 A contribution to optimal transport on incomparable spaces,2020, arXiv preprintarXiv:2011
 Time seriesalignment with global invariances,2020, ArXiv
 Grandmasterlevel in starcraft ii using multi-agent reinforcement learning,2019, Nature
 Xirl: Cross-embodiment inverse reinforcement learning,2021, arXiv preprintarXiv:2106
 Canonical time warping for alignment of human behavior,2009, Advancesin neural information processing systems
 Reinforcement and imitation learning fordiverse visuomotor skills,2018, arXiv preprint arXiv:1802
