title,year,conference
 Systematic generalisationwith group invariant predictions,2021, In International Conference on Learning Representations (ICLR)
 Invariant riskminimization games,2020, In International Conference on Machine Learning (ICML)
 Deep learning for segmentation ofbrain tumors: Impact of cross-institutional training and testing,2018, In Medical physics
 Recognition in terra incognita,2018, In EuropeanConference on Computer Vision (ECCV)
 Fairness in criminal justice risk assessments:The state of the art,2018, In Sociological Methods & Research
 Generalizing from several related classificationtasks to a new unlabeled sample,2011, In Advances in Neural Information Processing Systems (NeurIPS)
 Invariant rationalization,2020, In InternationalConference on Machine Learning (ICML)
 Simple and deep graphconvolutional networks,2020, In International Conference on Machine Learning (ICML)
 A unified lotteryticket hypothesis for graph neural networks,2021, In International Conference on Machine Learning(ICML)
 Iterative deep graph learning for graph neuralnetworks: Better and robust node embeddings,2020, In Advances in Neural Information ProcessingSystems (NeurIPS)
 Adaptive universal generalized pagerankgraph neural network,2021, In International Conference on Learning Representations (ICLR)
 Dark model adaptation: Semantic image segmentation fromdaytime to nighttime,2018, In International Conference on Intelligent Transportation Systems (ITSC)
 Ai for radiographic covid-19 detection selects shortcutsover signal,2021, Nature Machine Intelligence
 Collectivespammer detection in evolving multi-relational social networks,2015, In ACM SIGKDD InternationalConference on Knowledge Discovery and Data Mining (KDD)
 An information-theoretic approach to distributionshifts,2021, CoRR
 Generalization and representational limits ofgraph neural networks,2020, In International Conference on Machine Learning (ICML)
 Inductive representation learning on largegraphs,2017, In Advances in Neural Information Processing Systems (NeurIPS)
 Open graph benchmark: Datasets for machine learning on graphs,2020, In Advancesin Neural Information Processing Systems (NeurIPS)
 Graph structurelearning for robust graph neural networks,2020, In ACM SIGKDD Conference on Knowledge Discoveryand Data Mining (KDD)
 New benchmarks for learning on non-homophilous graphs,2021, In The Web Conference (WWW) workshop
 Heterogeneous risk minimization,2021, InInternational Conference on Machine Learning (ICML)
 Subgroup generalization and fairness of graph neuralnetworks,2021, In Advances in Neural Information Processing Systems
 Domain generalization using causal matching,2021, InInternational Conference on Machine Learning (ICML)
 Towards recognizing unseencategories in unseen domains,2020, In European Conference on Computer Vision (ECCV)
 Domain adaptation: Learning boundsand algorithms,2009, In Conference on Learning Theory (COLT)
 Domain generalization via invariantfeature representation,2013, In International Conference on Machine Learning (ICML)
 Evolvegcn: Evolving graph convolutionalnetworks for dynamic graphs,2020, In AAAI Conference on Artificial Intelligence (AAAI)
 Causal inference by using invariant prediction:identification and confidence intervals,2016, In Journal of the Royal Statistical Society
 Invariant models forcausal transfer learning,2018, Journal of Machine Learning Research
 Multi-scale attributed node embedding,2021, Journalof Complex Networks
 The vapnik-chervonenkis dimensionof graph and recursive neural networks,2018, Neural Networks
 Pitfallsof graph neural network evaluation,2018, CoRR
 One pixel attack for fooling deep neuralnetworks,2019, IEEE Transactions on Evolutionary Computation
 Graph attention networks,2018, In International Conference on Learning Representations(ICLR)
 A reduction of a graph to a canonical form and an algebra arisingduring this reduction,1968, Nauchno-Technicheskaya Informatsia
 Towards open-world feature extrapolation: An inductivegraph learning approach,2021, In Advances in Neural Information Processing Systems (NeurIPS)
 Towards open-worldrecommendation: An inductive model-based collaborative filtering approach,2021, In InternationalConference on Machine Learning (ICML)
 Risk variance penalization: From distributionalrobustness to causality,2020, CoRR
 Topol-ogy attack and defense for graph neural networks: An optimization perspective,2019, In InternationalJoint Conference OnArtificial Intelligence (IJCAI)
 Revisiting semi-supervised learning withgraph embeddings,2016, In International Conference on Machine Learning (ICML)
 From local structuresto size generalization in graph neural networks,2021, In International Conference on Machine Learning(ICML)
 Bayesian graph convolutionalneural networks for semi-supervised classification,2019, In AAAI Conference on Artificial Intelligence(AAAI)
 Robust graph representation learning via neural sparsification,2020, In InternationalConference on Machine Learning (ICML)
 Shift-robust gnns: Overcoming thelimitations of localized graph training data,2021, In Advances in Neural Information Processing Systems
