title,year,conference
 Measuring compositionality in representation learning,2019, In International Confer-ence on Learning Representations
 Understanding linguistic evolution by visualizing the emergenceof topographic mappings,2006, Artificial life
 Emergent linguistic phenomena inmulti-agent communication games,2019, In Proceedings of the 2019 Conference on Empirical Methodsin Natural Language Processing and the 9th International Joint Conference on Natural LanguageProcessing (EMNLP-IJCNLP)
 Bootstrap your own latent-a new approach to self-supervised learning,2020, Advances in NeuralInformation Processing Systems
 The emergenceof compositional languages for numeric concepts through iterated learning in neural agents,2020, The13th International Conference on the Evolution of Language
 Dimensionality reduction by learning an invariantmapping,2006, In 2006 IEEE Computer Society Conference on Computer Vision and Pattern Recognition(CVPR’06)
 Emergence of language with multi-agent games: Learning tocommunicate with sequences of symbols,2017, In Advances in Neural Information Processing Systems
 Long short-term memory,1997, Neural computation
 Categorical reparameterization with gumbel-softmax,2020, InInternational Conference on Learning Representations
 Learning to cooperate: Emergent communication inmulti-agent navigation,2020, arXiv preprint arXiv:2004
 EGG: a toolkitfor research on Emergence of lanGuage in Games,2019, In Proceedings of the 2019 Conference onEmpirical Methods in Natural Language Processing and the 9th International Joint Conference10Published as a conference paper at ICLR 2022on Natural Language Processing (EMNLP-IJCNLP): System Demonstrations
 Entropy minimizationin emergent languages,2020, In International Conference on Machine Learning
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations
 Spontaneous evolution of linguistic structure-an iterated learning model of the emer-gence of regularity and irregularity,2001, IEEE Transactions on Evolutionary Computation
 The emergence of linguistic structure: An overview of theiterated learning model,2002, In Simulating the evolution of language
 Compression and communicationin the cultural evolution of linguistic structure,2015, Cognition
 Imagenet classification with deep con-volutional neural networks,2012, Advances in neural information processing systems
 Emergence of linguisticcommunication from referential games with symbolic and pixel input,2018, In International Confer-ence on Learning Representations
 Deep learning,2015, nature
 Emergent translation in multi-agentcommunication,2018, In International Conference on Learning Representations
 Convention: A philosophical study,1969, John Wiley & Sons
 Ease-of-teaching and language structure from emergent com-munication,2019, In H
 In I,2017, Guyon
 A survey on transfer learning,2009, IEEE Transactions on knowledgeand data engineering
 Compositionallanguages emerge in a neural iterated learning model,2020, In International Conference on LearningRepresentations
 Masteringthe game of go with deep neural networks and tree search,2016, nature
 Philosophical investigations,1954, John Wiley & Sons
 Emergence ofpragmatics from referential game between theory of mind agents,2020, arXiv preprint arXiv:2001
 Efficient communication in multi-agent reinforcementlearning via variance based control,2019, Advances in Neural Information Processing Systems
