title,year,conference
 Machine Learning Systems are Stuck in a Rut,2019, Proceedings of theWorkshop on Hot Topics in Operating Systems (HotOS)
 The arcade learning envi-ronment: An evaluation platform for general agents,2013, Journal of Artificial Intelligence Research(JAIR)
 Towards Open World Recognition,2015, In Computer Vision andPattern Recognition (CVPR)
 Data Statements for Natural Language Processing: To-ward Mitigating System Bias and Enabling Better Science,2018, Transactions of the Association forComputational Linguistics
 Curriculum learning,2009, In-ternational Conference on Machine Learning (ICML)
 Continual Lifelong Learn-ing in Natural Language Processing: A Survey,2021, International Conference on ComputationalLinguistics (COLING)
 Online Learning and Stochastic Approximations,1999, In Online Learning in Neural Net-works
 Multitask Learning,1997, Machine Learning
 RiemannianWalk for Incremental Learning: Understanding Forgetting and Intransigence,1611, European Confer-ence on Computer Vision (ECCV)
 Efficientlifelong learning with A-GEM,2019, International Conference on Learning Representations (ICLR)
 Lifelong Machine Learning,2018, Morgan and Claypool
 A continual learning survey: Defying forgetting in classificationtasks,2021, IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)
 ImageNet: A large-scalehierarchical image database,2009, Computer Vision and Pattern Recognition (CVPR)
 The Effect of Contour Closure on the Rapid Discrimination ofTwo-Dimensional Shapes,1993, Vision Research
 Evidence for Boundary-Specific Grouping,1998, Vision Research
 SURREAL:Open-Source Reinforcement Learning Framework and Robot Manipulation Benchmark,2018, Confer-ence on Robot Learning (CoRL)
 Towards Robust Evaluations of Continual Learning,2018, ICMLLifelong Learning Workshop: A Reinforcement Learning Approach
 One-shot learning of object categories,2006, IEEE Transac-tions on Pattern Analysis and Machine Intelligence (TPAMI)
 Object classification from a single example utilizing class relevance metrics,2005, NeuralInformation Processing Systems (NeurIPS)
 TheInfluence of contour on similarity perception of star glyphs,1077, IEEE Transactions on Visualizationand Computer Graphics
 Datasheets for Datasets,2018, arXiv preprint arXiv: 1803
 Audio Set: An ontology and human-labeled datasetfor audio events,2017, IEEE International Conference on Acoustics
 On the power of curriculum learning in training deep net-works,2019, International Conference on Machine Learning (ICML)
 Embracing Change: ContinualLearning in Deep Neural Networks,2020, Trends in Cognitive Sciences
 Benchmarking neural network robustness to common cor-ruptions and perturbations,2019, International Conference on Learning Representations (ICLR)
 On-line learning processes in artificial neural networks,1993, Mathe-matical Foundations of Neural Networks
 Meta-Learning inNeural Networks: A Survey,2021, IEEE Transactions on Pattern Analysis and Machine Intelligence(TPAMI)
 Advancesand open problems in federated learning,2021, Foundations and Trends in Machine Learning
 MeasuringCatastrophic Forgetting in Neural Networks,2018, AAAI Conference on Artificial Intelligence (AAAI)
 Learning Multiple Layers of Features from Tiny Images,2009, Technical report
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE 
 Understanding Continual Learning Settings withData Distribution Drift Analysis,2021, arXiv preprint arXiv: 2104
 Random search and reproducibility for neural architecture search,2019, InUncertainty in Artificial Intelligence (UAI)
 Best practices for scientific research on neural architecturesearch,2020, Journal of Machine Learning Research (JMLR)
 CORe50: a New Dataset and Benchmark for ContinuousObject Recognition,2017, In Conference on Robot Learning (CoRL)
 Online Con-tinual Learning in Image Classification: An Empirical Survey,2021, arXiv preprint arXiv: 2101
 RoboTurk: A Crowd-sourcing Platform for Robotic Skill Learning through Imitation,2018, Conference on Robot Learning(CoRL)
 The Natural LanguageDecathlon: Multitask Learning as Question Answering,2018, arXiv preprint arXiv: 1806
 Catastrophic Interference in Connectionist Networks : TheSequential Learning Problem,1989, Psychology of Learning and Motivation - Advances in Researchand Theory
 A Wholistic View ofContinual Learning with Deep Neural Networks: Forgotten Lessons and the Bridge to Active andOpen World Learning,2020, arXiv preprint arXiv:2009
 Variational Continual Learn-ing,2018, International Conference on Learning Representations (ICLR)
 Sequoia: A Software Framework to Unify Continual LearningResearch,2021, ICML Workshop on Theory and Foundations of Continual Learning
 Vision Science: Photons to Phenomenology,1999, The MIT Press
 A Survey on Transfer Learning,2010, IEEE Transactions on Knowledgeand Data Engineering (TKDE)
 ContinualLifelong Learning with Neural Networks: A Review,2019, NeuralNetworks
 Connectionist Models of Recognition Memory: Constraints Imposed by Learningand Forgetting Functions,1990, Psychological Review
 Towards Open SetRecognition,2013, IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)
 Active Learning Literature Survey,2009, Technical report
 Efficient Processing of Deep NeuralNetworks: A Tutorial and Survey,2017, Proceedings ofthe IEEE
 Learning to Learn: Introduction and Overview,1998,1998
 Three scenarios for continual learning,2019, NeurIPS Con-tinual Learning Workshop
 SuperGLUE: A stickier benchmark for general-purpose languageunderstanding systems,2019, Neural Information Processing Systems (NeurIPS)
 Generalizing from a Few Examples:A Survey on Few-Shot Learning,2020, ACM Computing Surveys
 Federated Contin-ual Learning with Weighted Inter-client Transfer,2021, International Conference on Machine Learning(ICML)
