title,year,conference
 Social lstm: Human trajectory prediction in crowded spaces,2016, In Proceedings of theIEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Explaining deep neural networks with a poly-nomial time algorithm for Shapley value approximation,2019, In Proceedings of the InternationalConference on Machine Learning (ICML)
 Information flows in causal networks,2008, Advances in Complex Systems
 nuscenes: A multimodal dataset forautonomous driving,2020, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition (CVPR)
 Human trajectory prediction via counterfactualanalysis,2021, In ICCV
 Robot navigation based on human trajectory prediction and multiple travel modes,2018, AppliedSciences
 Real time image saliency for black box classifiers,2017, In Proceedings ofthe International Conference on Neural Information Processing Systems (NIPS)
 Dynamic neural relational inference,2020, In 2020 IEEE/CVFConference on Computer Vision and Pattern Recognition (CVPR)
 Social gan: So-cially acceptable trajectories with generative adversarial networks,2018, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition
 Long short-term memory,1997, Neural computation
 Quantifyingcausal influences,2013, Annals of Statistics
 Quantifying causal contribution via struc-ture preserving interventions,2020, CoRR
 Feature relevance quantification in ex-plainable AI: A causal problem,2020, In Proceedings of the International Conference on ArtificialIntelligence and Statistics (AISTATS)
 Neural rela-tional inference for interacting systems,2018, In Proceedings of the 35th International Conference onMachine Learning
 Learn-ing an image-based motion context for multiple people tracking,2014, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition (CVPR)
 Evolvegraph: Multi-agent trajectoryprediction with dynamic relational reasoning,2020, In Advances in Neural Information ProcessingSystems
 Amortized causal discovery: Learn-ing to infer causal graphs from time-series data,2020, arXiv preprint
 Overcoming limitations of mixture den-sity networks: A sampling and fitting framework for multimodal future prediction,2019, In Proceedingsof the IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 On exposing the challenginglong tail in future prediction of traffic actors,2021, In IEEE International Conference on ComputerVision (ICCV)
 A survey of vision-based trajectory learningand analysis for surveillance,2008, IEEE Transactions on Circuits and Systems for Video Technology
 Semi-supervised classification with graph convolutional net-works,2017, In Proceedings of the International Conference on Learning Representations (ICLR)
 You¡¯ll never walk alone:Modeling social behavior for multi-target tracking,2009, In Proceedings of the International Confer-ence on Computer Vision (ICCV)
 Elements of Causal Inference - Founda-tions and Learning Algorithms,2017, MIT Press
 Learning social eti-quette: Human trajectory understanding in crowded scenes,2016, In Proceedings of the EuropeanConference on Computer Vision (ECCV)
 Trajectron++:Dynamically-feasible trajectory forecasting with heterogeneous data,2020, In Proceedings of the Eu-ropean Conference on Computer Vision (ECCV)
 The value of n-person games,1953, Annals OfMath
 Learning important features throughpropagating activation differences,2017, In Proceedings of the International Conference on MachineLearning (ICML)
 The many Shapley values for model explanation,2020, In Pro-ceedings of the International Conference on Machine Learning (ICML)
 Axiomatic attribution for deep networks,2017, InProceedings of the International Conference on Machine Learning (ICML)
 Attention is all you need,2017, In Proceedings of the Inter-national Conference on Neural Information Processing Systems (NIPS)
 Motion planning under uncertainty for on-road autonomous driving,2014, In Proceedings of the IEEE International Conference on Robotics andAutomation (ICRA)
 Spatio-temporal graph transformernetworks for pedestrian trajectory prediction,2020, In Proceedings of the European Conference onComputer Vision (ECCV)
 Learning fine-grainedspatial models for dynamic sports play prediction,2014, In Proceedings of the IEEE InternationalConference on Data Mining
 Visualizing and understanding convolutional networks,2014, InProceedings of the European Conference on Computer Vision (ECCV)
 Sr-lstm: State refinementfor lstm towards pedestrian trajectory prediction,2019, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition (CVPR)
