title,year,conference
 Openai gym,2016, arXiv preprint arXiv:1606
 Scaling data-driven roboticswith reward sketching and batch reinforcement learning,2019, RSS
 A simple framework forcontrastive learning of visual representations,2020, In International conference on machine learning
 Stochastic video generation with a learned prior,2018, In ICML
 Learning to act by predicting the future,2017, ICLR
 CARLA:An open urban driving simulator,2017, In Proceedings of the 1st Annual Conference on Robot Learning
 Bisimulation metrics for continuous markovdecision processes,2011, SIAM Journal on Computing
 Deepspatial autoencoders for visuomotor learning,2016, In Proceedings of IEEE International Conference onRobotics and Automation
 D4rl: Datasets for deepdata-driven reinforcement learning,2020, arXiv preprint arXiv:2004
 Noise-contrastive estimation: A new estimation principlefor unnormalized statistical models,2010, In Proceedings of the Thirteenth International Conference onArtificial Intelligence and Statistics
 Soft actor-critic: Off-policymaximum entropy deep reinforcement learning with a stochastic actor,2018, ICML
 Soft actor-critic algorithms andapplications,2018, arXiv preprint arXiv:1812
 Learning latent dynamics for planning from pixels,2019, ICML
 beta-VAE: Learning basic visual concepts with aconstrained variational framework,2017, In ICLR
 Qt-opt: Scalable deepreinforcement learning for vision-based robotic manipulation,2018, In Conference on Robot Learning
 Auto-encoding variational Bayes,2014, In ICLR
 Conservative q-learning for offlinereinforcement learning,2020, NeurIPS
 Bisimulation through probabilistic testing,1991, Information and computa-tion
 Curl: Contrastive unsupervised representationsfor reinforcement learning,2020, In International Conference on Machine Learning
 Stochastic latent actor-critic:Deep reinforcement learning with a latent variable model,2020, NeurIPS
 End-to-end training of deepvisuomotor policies,2016, The Journal of Machine Learning Research
 Roboturk: Acrowdsourcing platform for robotic skill learning through imitation,2018, In CoRL
 Representation learning with contrastive predictivecoding,2018, arXiv preprint arXiv:1807
 Alvinn: An autonomous land vehicle in a neural network,1989, In Proceedings ofNeural Information Processing Systems (NeurIPS)
 Stochastic backpropagation andapproximate inference in deep generative models,2014, In ICML
 Proximal policyoptimization algorithms,2017, arXiv preprint arXiv:1707
 The distracting control suite -a challenging benchmark for reinforcement learning from pixels,2021, arXiv preprint arXiv:2101
 Decoupling representation learningfrom reinforcement learning,2021, ICML
 Deepmind control suite,2018, arXiv preprintarXiv:1801
 Accelerating training of deep reinforcement learning-based autonomous drivingagents through comparative study of agent and environment designs,2019, Master’s thesis
 Vizdoom competitions: Playing doomfrom pixels,2018, IEEE Transactions on Games
 Representation matters: Offline pretraining for sequential decisionmaking,2021, arXiv preprint arXiv:2102
 Image augmentation is all you need: Regularizingdeep reinforcement learning from pixels,2021, In ICLR
 A framework forefficient robotic manipulation,2020, arXiv preprint arXiv:2012
 Learning invariantrepresentations for reinforcement learning without reconstruction,2021, ICLR
 Theoretical understanding of the early visual processes by data compression and dataselection,2006, Network: Computation in Neural Systems
 Rl unplugged: A suite of benchmarks for offline reinforcement learning,2020, InNeurIPS
