title,year,conference
 Patchmatch: A ran-domized correspondence algorithm for structural image editing,2009, ACM Trans
 Point-based multi-view stereo network,2019, In Pro-ceedings of the IEEE/CVF International Conference on Computer Vision
 Visibility-aware point-based multi-view stereonetwork,2020, IEEE transactions on pattern analysis and machine intelligence
 Dynamicconvolution: Attention over convolution kernels,2020, In Proceedings of the IEEE/CVF Conference onComputer Vision and Pattern Recognition
 Deformableconvolutional networks,2017, In Proceedings of the IEEE international conference on computer vision
 Differential geometry of curves and surfaces: revised and updated secondedition,2016, Courier Dover Publications
 Multi-view stereo: A tutorial,2015, Foundations and Trends®in Computer Graphics and Vision
 Massively parallel multiview stereopsisby surface normal diffusion,2015, In Proceedings of the IEEE International Conference on ComputerVision
 Cascade cost vol-ume for high-resolution multi-view stereo and stereo matching,2020, In Proceedings of the IEEE/CVFConference on Computer Vision and Pattern Recognition
 Face recognition withcontrastive convolution,2018, In Proceedings of the European Conference on Computer Vision (ECCV)
 Depth map super-resolution by deep multi-scaleguidance,2016, In European conference on computer vision
 Categorical reparameterization with gumbel-softmax,2017, In 5thInternational Conference on Learning Representations
 Surfacenet: An end-to-end 3dneural network for multiview stereopsis,2017, In Proceedings of the IEEE International Conference onComputer Vision
 Dynamic filter networks,2016, Advancesin neural information processing systems
 Learning a multi-view stereo machine,2017, arXivpreprint arXiv:1708
 Tanks and temples: Benchmarkinglarge-scale scene reconstruction,2017, ACM Transactions on Graphics (ToG)
 Scale-space theory: A basic tool for analyzing structures at different scales,1994, Journalof applied statistics
 Ssd: Single shot multibox detector,2016, In European conference on computervision
 P-mvsnet: Learning patch-wisematching confidence aggregation for multi-view stereo,2019, In Proceedings of the IEEE/CVF Inter-national Conference on Computer Vision
 Attention-awaremulti-view stereo,2020, In Proceedings of the IEEE/CVF Conference on Computer Vision and PatternRecognition
 U-net: Convolutional networks for biomedi-cal image segmentation,2015, In International Conference on Medical image computing and computer-assisted intervention
 Structure-from-motion revisited,2016, In Proceedingsof the IEEE conference on computer vision and pattern recognition
 Bp-mvsnet: Belief-propagation-layers for multi-view-stereo,2020, In 2020 InternationalConference on 3D Vision (3DV)
 Patch-matchnet: Learned multi-view patchmatch stereo,2021, In Proceedings of the IEEE/CVF Conferenceon Computer Vision and Pattern Recognition
 Dynamic filtering with largesampling field for convnets,2018, In Proceedings of the European Conference on Computer Vision(ECCV)
 Multi-scale geometric consistency guided multi-view stereo,2019, In Pro-ceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition
 Learning inverse depth regression for multi-view stereo with corre-lation cost volume,2020, In Proceedings of the AAAI Conference on Artificial Intelligence
 Planar prior assisted patchmatch multi-view stereo,2020, In Proceedingsof the AAAI Conference on Artificial Intelligence
 Pvsnet: Pixelwise visibility-aware multi-view stereo network,2020, arXivpreprint arXiv:2007
 Marmvs: Matching ambiguityreduced multiple view stereo for efficient large scale scene reconstruction,2020, In Proceedings of theIEEE/CVF Conference on Computer Vision and Pattern Recognition
 Mvscrf: Learning multi-view stereo with conditional random fields,2019, In Proceedings ofthe IEEE/CVF International Conference on Computer Vision
 Cost volume pyramid based depthinference for multi-view stereo,2020, In Proceedings of the IEEE/CVF Conference on Computer Visionand Pattern Recognition
 Mvsnet: Depth inference for unstruc-tured multi-view stereo,2018, In Proceedings of the European Conference on Computer Vision (ECCV)
 Pyramid multi-view stereo net with self-adaptive view aggregation,2020, In EuropeanConference on Computer Vision
 Fast-mvsnet: Sparse-to-dense multi-view stereo with learned propa-gation and gauss-newton refinement,2020, In Proceedings of the IEEE/CVF Conference on ComputerVision and Pattern Recognition
 Visibility-aware multi-view stereonetwork,2020, British Machine Vision Conference (BMVC)
 Scale-adaptive convo-lutions for scene parsing,2017, In Proceedings of the IEEE International Conference on ComputerVision
