title,year,conference
 Learn then test: Calibrating predictive algorithms to achieve risk control,2021, arXiv preprintarXiv:2110
 Analysis of representationsfor domain adaptation,2007, In Advances in neural information processing systems
 Discriminative learning for differing trainingand test distributions,2007, In Proceedings of the 24th international conference on Machine learning
 Verification of forecasts expressed in terms of probability,1950, Monthly weather review
 Exact and robust conformal inferencemethods for predictive machine learning with dependent data,2018, In Conference On Learning Theory
 The use of confidence or fiducial limits illustrated in thecase of the binomial,1934, Biometrika
 Two further applications of a model for binary regression,1958, Biometrika
 Nonparametric methods in statistics,1956, John Wiley & Sons Inc
 Domain-adversarial training of neural net-works,2016, Journal of Machine Learning Research
 On calibration of modern neuralnetworks,2017, arXiv preprint arXiv:1706
 Deep residual learning for image recog-nition,2016, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition(CVPR)
 Benchmarking neural network robustness to common cor-ruptions and perturbations,2019, Proceedings of the International Conference on Learning Represen-tations
 Sensitivity analysis of individual treatment effects:A robust conformal inference approach,2021, arXiv preprint arXiv:2111
 A least-squares approach to direct im-portance estimation,2009, Journal of Machine Learning Research
 Calibrated structured prediction,2015, In Advances in NeuralInformation Processing Systems
 Accurate uncertainties for deep learningusing calibrated regression,2018, arXiv preprint arXiv:1807
 Verified uncertainty calibration,2019, In Advances inNeural Information Processing Systems
 T-cal: An optimal test forthe calibration of predictive models,2022, arXiv preprint arXiv:2203
 A conformal prediction approach to explorefunctional data,2015, Annals of Mathematics and Artificial Intelligence
 Conformal inference of counterfactuals and individual treatmenteffects,2020, arXiv preprint arXiv:2006
 Calibration of probabilities: Thestate of the art,1977, Decision making and change in human affairs
 Detecting and correcting for label shift withblack box predictors,2018, In International conference on machine learning
 Calibrated model-based deep reinforcement learning,2019, In International Conference on Ma-chine Learning
 Statistical prediction by discriminant analysis,1962, In Statistical Prediction by Dis-criminant Analysis
 Estimating divergence functionalsand the likelihood ratio by convex risk minimization,1557, IEEE Transactions on Information Theory
 Pac learning guarantees under covariateshift,2018, arXiv preprint arXiv:1812
 Inductive confidencemachines for regression,2002, In European Conference on Machine Learning
 Pac confidence sets for deep neuralnetworks via calibrated prediction,2020, In International Conference on Learning Representations
 Calibrated prediction with covariateshift via unsupervised domain adaptation,2020, In The 23rd International Conference on ArtificialIntelligence and Statistics
 PAC confidence predictions for deep neu-ral network classifiers,2021, In International Conference on Learning Representations
 Moment matchingfor multi-source domain adaptation,2019, In Proceedings of the IEEE International Conference onComputer Vision
 Probabilistic outputs for support vector machines and comparisons to regularized likeli-hood methods,1999, Advances in large margin classifiers
 Distribution-free uncertainty quantification for classi-fication under label shift,2021, arXiv preprint arXiv:2103
 Model-free prediction in regression,2015, In Model-Free Prediction and Regression
 Distribution-free prediction setsadaptive to unknown covariate shift,2022, arXiv preprint arXiv:2203
 Imagenet large scale visualrecognition challenge,2015, International journal ofcomputer vision
 Covariate shift adaptation byimportance weighted cross validation,2007, Journal of Machine Learning Research
 Intriguing properties of neural networks,2014, In International Conference onLearning Representations (ICLR)
 Conformal predic-tion under covariate shift,2019, Advances in Neural Information Processing Systems
 A theory of the learnable,1984, Communications of the ACM
 Various techniques used in connection with random digits,1951, In A
 Conditional validity of inductive conformal predictors,2013, Machine learning
 Determination of sample sizes for setting tolerance limits,1941, The Annals of Mathe-matical Statistics
 Conformal prediction interval for dynamic time-series,2021, In InternationalConference on Machine Learning
 Doubly robust calibrationof prediction sets under covariate shift,2022, arXiv preprint arXiv:2203
 Obtaining calibrated probability estimates from decision treesand naive bayesian classifiers,2001, In In Proceedings of the Eighteenth International Conference onMachine Learning
 Transforming classifier scores into accurate multiclass proba-bility estimates,2002, In Proceedings of the eighth ACM SIGKDD international conference on Knowl-edge discovery and data mining
