title,year,conference
 Sign: Scalable inception graph neural networks,2020, arXiv preprint arXiv:2004
 Neuralmessage passing for quantum chemistry,2017, In Proceedings of the 34th International Conference onMachine Learning
 Label propagation via teaching-to-learnand learning-to-teach,2017, IEEE Trans
 Inductive representation learning on largegraphs,2017, In Advances in Neural Information Processing Systems 30
 Open graph benchmark: Datasets for machine learning on graphs,2020, In Advancesin Neural Information Processing Systems 33
 Ogb-lsc: Alarge-scale challenge for machine learning on graphs,2021, arXiv preprint arXiv:2103
 Combining label prop-agation and simple models out-performs graph neural networks,2021, In 9th International Conferenceon Learning Representations
 Boost then convolve: Gradient boosting meets graphneural networks,2021, In 9th International Conference on Learning Representations
 Manifold-based similarity adaptation for labelpropagation,2013, In Advances in Neural Information Processing Systems 26
 Predict then propagate:Graph neural networks meet personalized pagerank,2019, In 7th International Conference on LearningRepresentations
 Flag: Adversarial data augmentation for graph neural networks,2020, arXiv preprintarXiv:2010
 Deeper insights into graph convolutional networksfor semi-supervised learning,2018, In Proceedings of the Thirty-Second AAAI Conference on ArtificialIntelligence
 Lanczosnet: Multi-scale deepgraph convolutional networks,2019, In 7th International Conference on Learning Representations
 Modeling relational data with graph convolutional networks,2018, In The Semantic Web - 15thInternational Conference
 Masked labelprediction: Unified message passing model for semi-supervised classification,2021, In Proceedings ofthe Thirtieth International Joint Conference on Artificial Intelligence
 Adaptive graph diffusion networks with hop-wise attention,2020, arXivpreprint arXiv:2012
 Graph attention networks,2006, In 6th International Conference on Learning Representations
 Unifying graph convolutional neural networks and label propaga-tion,2020, arXiv preprint arXiv:2002
 Bag of tricks fornode classification with graph neural networks,2021, arXiv preprint arXiv:2103
 Representation learning on graphs with jumping knowledge networks,2018, In Proceedings ofthe 35th International Conference on Machine Learning
 CAMLP: confidence-aware modulatedlabel propagation,2016, In Proceedings of the 2016 SIAM International Conference on Data Mining
 Link prediction based on graph neural networks,2018, In Advances inNeural Information Processing Systems 31
 Hyperparameter learning for graph based semi-supervised learningalgorithms,2006, In Advances in Neural Information Processing Systems 19
 Semi-supervised learning literature survey,2005, In University of Wisconsin
