title,year,conference
 Statistical theory: a concise introduction,2013, CRC Press
 Effect of high dimension: by an example of a two sampleproblem,1996, Statistica Sinica
 Testing for outlierswith conformal p-values,2021, arXiv preprint arXiv:2104
 Controlling the false discovery rate: a practical and powerfulapproach to multiple testing,1995, Journal of the Royal statistical society: series B (Methodological)
 Evasion attacks against machine learning at test time,1611, Lecture Notes inComputer Science
 Combining independent tests of significance,1954, Journal of the American StatisticalAssociation
 Multiple comparisons using R,2016, CRC Press
 Combination of “combinations of p values”,2017, EmpiricalEconomics
 Deep learning for classical japanese literature,2018, CoRR
 Statistical methods for research workers,1992, In Breakthroughs in statistics
 Testing the equality of multivariate means when p > n bycombining the hotelling and simes tests,2021, TEST
 Explaining and harnessing adversarialexamples,2014, arXiv preprint arXiv:1412
 Procedures for detecting outlying observations in samples,1969, Technometrics
 On calibration of modern neuralnetworks,2017, 2017
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Post-selection inference followingaggregate level hypothesis testing in large-scale genomic data,2018, Journal of the American StatisticalAssociation
 A simple sequentially rejective multiple test procedure,1979, Scandinavian journal ofstatistics
 Learning multiple layers of features from tiny images,2009, Technical report
 Gradient-based learning applied todocument recognition,1998, In Proceedings of the IEEE
 Readingdigits in natural images with unsupervised feature learning,2011, 2011
 Inductive conformal prediction: Theory and application to neural networks,2008, InTools in artificial intelligence
 Moment matchingfor multi-source domain adaptation,2019, In Proceedings of the IEEE International Conference onComputer Vision
 Probabilistic outputs for svms and comparisons to regularizedlikelihood methods,2007, 2007
 Detecting anomalousinputs to dnn classifiers by joint statistical testing at the layers,2020, arXiv preprint arXiv:2007
 Zero-shot out-of-distribution detection with featurecorrelations,2019, 2019
 Combining p-values via averaging,2020, Biometrika
 Tiny imagenet challenge,2017, Technical report
 Fashion-mnist: a novel image dataset for benchmarkingmachine learning algorithms,2017, Technical report
 Obtaining calibrated probability estimates from decision treesand naive bayesian classifiers,2001, In Carla E
 Transforming classifier scores into accurate multiclass prob-ability estimates,2002, Proceedings of the ACM SIGKDD International Conference on KnowledgeDiscovery and Data Mining
 Wide residual networks,2016, Procedings of the British MachineVision Conference 2016
 Hybrid models for open set recognition,2020, arXivpreprint arXiv:2003
 Places: A 10million image database for scene recognition,2017, IEEE Transactions on Pattern Analysis and MachineIntelligence
