title,year,conference
 Stock price prediction using thearima model,2014, 2014
 Adaptive graph convolutional recurrentnetwork for traffic forecasting,2020, In H
 Convolutional sequence modeling revisited,2018, 2018
 Gru-ode-bayes: Continuousmodeling of sporadically-observed time series,2019, In NeurIPS
 Neural ordinarydifferential equations,2018, In NeurIPS
 Spatial-temporal graph ode networksfor traffic flow forecasting,2021, arXiv preprint arXiv:2106
 A review on time series data mining,2011, Engineering Applications of Artificial Intelli-gence
 Reconstruction for the signature of a rough path,2017, Proceedings of the London MathematicalSociety
 Attentiveneural controlled differential equations for time-series classification and forecasting,2021, In ICDM
 Neural controlled differential equa-tions for irregular time series,2020, In NeurIPS
 Differential Equations Driven by Rough Paths,2004, Springer
 Neural roughdifferential equations for long time series,2021, 2021
 Elements of multivariate time series analysis,2003, Springer Science & BusinessMedia
 Automatically inferring data qual-ity for spatiotemporal forecasting,2018, In International Conference on Learning Representations
 A comparison of arima and lstm inforecasting time series,2018, 2018
 Seq-u-net: A one-dimensional causalu-net for efficient sequence modelling,2019, arXiv preprint arXiv:1911
 Learning longer-term dependencies in rnnswith auxiliary losses,2018, In International Conference on Machine Learning
