title,year,conference
 Layer normalization,2016, arXiv preprint
 A restricted black-box adversarial framework towards attacking graph embed-ding models,2020, In The Thirty-Fourth AAAI Conference on Artificial Intelligence
 Adversarial attack ongraph strUctUred data,2018, In Proceedings of the 35th International Conference on Machine Learning
 Graph adversarial training: DynamicallyregUlarizing based on graph strUctUre,2021, IEEE Transactions on Knowledge and Data Engineering
 Fast graph representation learning with PyTorch Geometric,2019, InICLR Workshop on Representation Learning on Graphs and Manifolds
 Citeseer: An automatic citation indexingsystem,1998, In Proceedings of the 3rd ACM International Conference on Digital Libraries
 Deep Learning,2016,2016
 Explaining and harnessing adversarialexamples,2015, In International Conference on Learning Representations
 Representation learning on graphs: Methodsand applications,2017, IEEE Data Engineering Bulletin
 Inductive representation learning on largegraphs,2017, In Advances in Neural Information Processing Systems
 Co-teaching: Robust training of deep neural networks with extremely noisy labels,2018, InAdvances in Neural Information Processing Systems
 Multilayer feedforward networks areuniversal approximators,1989, Neural Networks
 Measuring and improving the use of graph information in graph neural networks,2020, InInternational Conference on Learning Representations
 Open graph benchmark: Datasets for machine learning on graphs,2020, In Ad-vances in Neural Information Processing Systems
 Robust training of graph convolutional networks via latent pertur-bation,2021, In Machine Learning and Knowledge Discovery in Databases
 Graph structurelearning for robust graph neural networks,2020, In The 26th ACM SIGKDD Conference on KnowledgeDiscovery and Data Mining
 Adver-sarial attacks and defenses on graphs,2021, SIGKDD Explorations Newsletter
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations
 Semi-supervised classification with graph convolutional net-works,2017, In International Conference on Learning Representations
 Combining neural networkswith personalized pagerank for classification on graphs,2019, In International Conference on LearningRepresentations
 FLAG: adversarial data augmentation for graph neural networks,2020, arXiv preprint
 Classification with noisy labels by importance reweighting,2016, IEEETransactions on Pattern Analysis & Machine Intelligence
 Collective classification of network data,2014, In Data Classification:Algorithms and Applications
 Image-basedrecommendations on styles and substitutes,2015, In Proceedings of the 38th International ACM SIGIRConference on Research and Development in Information Retrieval
 Birds of a feather: Homophily in socialnetworks,2001, Annual Review of Sociology
 Geom-gcn: Geometricgraph convolutional networks,2020, In International Conference on Learning Representations
 Dropedge: Towards deep graphconvolutional networks on node classification,2020, In International Conference on Learning Repre-sentations
 Adversarial attack anddefense on graph data: A survey,2018, arXiv preprint
 Adversar-ial attacks on graph neural networks via node injections: A hierarchical reinforcement learningapproach,2020, In The Web Conference 2020
 Intriguing properties of neural networks,2014, In International Conference onLearning Representations
 Arnetminer: extraction andmining of academic social networks,2008, In Proceedings of the 14th ACM SIGKDD InternationalConference on Knowledge Discovery and Data Mining
 Graph Attention Networks,2018, In International Conference on Learning Representations
 Scalableattack on graph data by injecting vicioUs nodes,2020, In Proceedings of the European Conference onMachine Learning and Principles and Practice of Knowledge Discovery in Databases
 Attack graphconvolutional networks by adding fake nodes,2018, arXiv preprint
 Adversarialexamples for graph data: Deep insights into attack and defense,2019, In Proceedings of the Twenty-Eighth International Joint Conference on Artificial Intelligence
 Acomprehensive survey on graph neural networks,2021, IEEE Transactions on Neural Networks andLearning Systems
 Representation learning on graphs with jumping knowledge networks,2018, In Proceedingsof the 35th International Conference on Machine Learning
 Self-enhanced gnn: Improv-ing graph neural networks using model outputs,2021, In The International Joint Conference on NeuralNetworks
 Revisiting semi-supervised learningwith graph embeddings,2016, In Proceedings ofthe 33nd International Conference on Machine Learn-ing
 Understandingdeep learning requires rethinking generalization,2017, In International Conference on Learning Rep-resentations
 Gnnguard: Defending graph neural networks against adversarialattacks,2020, In Advances in Neural Information Processing Systems
 Data aug-mentation for graph neural networks,2021, In Thirty-Fifth AAAI Conference on Artificial Intelligence
 Graph neural networks: A review of methods and applica-tions,2020, AI Open
 Robust graph convolutional networksagainst adversarial attacks,2019, In Proceedings of the 25th ACM SIGKDD International Conferenceon Knowledge Discovery & Data Mining
 Beyondhomophily in graph neural networks: Current limitations and effective designs,2020, In Advances inNeural Information Processing Systems
 Adversarial attacks on neural networksfor graph data,2018, In Proceedings of the 24th ACM SIGKDD International Conference on KnowledgeDiscovery & Data Mining
 Adversarial attacks on graph neural networks via metalearning,2019, In 7th International Conference on Learning Representations
