title,year,conference
 Variational knowledge graph reason-ing,2018, arXiv preprint arXiv:1803
 A review: Knowledge reasoning over knowledgegraph,2020, Expert Systems with Applications
 Introduction to lattices and order,2002, Cambridge universitypress
 Scalablemulti-hop relational reasoning for knowledge-aware question answering,2020, CoRR
 Traversing knowledge graphs in vector space,2015, In Pro-ceedings of the 2015 Conference on Empirical Methods in Natural Language Processing
 Embedding log-ical queries on knowledge graphs,2018, In S
 Approximate nearest neighbors: towards removing the curse ofdimensionality,1998, In Proceedings of the thirtieth annual ACM symposium on Theory of computing
 The link-prediction problem for social networks,2007, Journalof the American society for information science and technology
 Entity2rec: Learning user-item relatednessfrom knowledge graphs for top-n item recommendation,9781, In Proceedings of the Eleventh ACMConference on Recommender Systems
 Probabilistic logic neural networks for reasoning,2019, In Proceedings of the33rd International Conference on Neural Information Processing Systems
 Beta embeddings for multi-hop logical reasoning in knowledgegraphs,2020, CoRR
 Query2box: Reasoning over knowledge graphs invector space using box embeddings,2020, CoRR
 Neural logic networks,2019, CoRR
 Neurallogic reasoning,2020, In Proceedings of the 29th ACM International Conference on Information &Knowledge Management
 Reasoning with neuraltensor networks for knowledge base completion,2013, In Advances in neural information processingsystems
 Heterogeneous hypergraph embedding for graph classification,2021, In Proceedings of the14th ACM International Conference on Web Search and Data Mining
 Mlp-mixer: An all-mlp architecture for vision,2021, CoRR
 Representing text for joint embedding of text and knowledge bases,2015, In Proceedingsof the 2015 Conference on Empirical Methods in Natural Language Processing
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Knowledge base completion using embeddings and rules,2015, InTwenty-fourth international joint conference on artificial intelligence
 Attention-based multi-hop reason-ing for knowledge graph,2018, In 2018 IEEE International Conference on Intelligence and SecurityInformatics (ISI)
 Explicit semantic ranking for academic searchvia knowledge graph embedding,2017, In Proceedings of the 26th international conference on worldwide web
 Deeppath: A reinforcement learning methodfor knowledge graph reasoning,2017, arXiv preprint arXiv:1707
 Qa-gnn:Reasoning with language models and knowledge graphs for question answering,2021, arXiv preprintarXiv:2104
