title,year,conference
 Federated learningvia posterior averaging: A new perspective and practical algorithms,2021, In International Conferenceon Learning Representations (ICLR)
 Siloed federatedlearning for multi-centric histopathology datasets,2020, In Domain Adaptation and RepresentationTransfer
 Differentiallyprivate learning with adaptive clipping,2021, In Thirty-Fifth Conference on Neural Information Pro-cessing Systems
 Fed-erated learning with personalization layers,2019, arXiv preprint arXiv:1912
 Federated learning andprivacy: Building privacy-preserving systems for machine learning and data science on decentral-ized data,2021, Queue
 Towardsfederated learning at scale: System design,2019, SysML
 Federated learning with hierarchical clusteringof local updates to improve training on non-iid data,2020, In 2020 International Joint Conference onNeural Networks (IJCNN)
 Multitask learning,1997, Machine learning
 Federated learning of out-of-vocabulary words,2019, arXiv preprint arXiv:1903
 Maximum likelihood from incomplete datavia the em algorithm,1977, Journal of the Royal Statistical Society: Series B (Methodological)
 Heterogeneity for the win: One-shot federatedclustering,2021, ICML
 Semi-cyclicstochastic gradient descent,2019, In ICML
 Cic-fl: Enabling classimbalance-aware clustered federated learning over shifted distributions,2021, In International Confer-ence on Database Systemsfor Advanced Applications
 An efficient framework forclustered federated learning,2020, NeurIPS
 Federated learning for mobilekeyboard prediction,2018, arXiv preprint arXiv:1811
 Training keyword spotting models on non-iid datawith federated learning,2020, arXiv preprint arXiv:2005
 Long short-term memory,1997, Neural computation
 The non-iid data quagmire ofdecentralized machine learning,2020, In International Conference on Machine Learning
 Federated visual classification with real-worlddata distribution,2020, In ECCV
 Ad-vances and open problems in federated learning,2019, arXiv preprint arXiv:1912
 SCAFFOLD: Stochastic controlled averaging for on-device federatedlearning,2020, International Conference on Machine Learning (ICML)
 Adaptive gradient-based meta-learning methods,2019, In Advances in Neural Information Processing Systems
 Federated learning in mobile edge networks: Acomprehensive survey,2020, IEEE Communications Surveys & Tutorials
 Three approaches forpersonalization with applications to federated learning,2020, arXiv:2002
 Federatedmulti-task learning under a mixture of distributions,2021, arXiv:2108
 Learning differentially privaterecUrrent langUage models,2018, In International Conference on Learning Representations (ICLR)
 Federated evalUa-tion and tUning for on-device personalization: System design & applications,2021, arXiv preprintarXiv:2102
 Federated learningfor emoji prediction in a mobile keyboard,2019, arXiv preprint arXiv:1906
 AdaPtive federated oPtimization,2021, ICLR
 Robust federatedlearning: The case of affine distribution shifts,2020, In NeurIPS
 Clustered federated learning: Model-agnostic distributed multitask oPtimization under Privacy constraints,2020, IEEE transactions on neu-ral networks and learning systems
 Federated multi-tasklearning,2017, In Advances in Neural Information Processing Systems
 A fieldguide to federated oPtimization,2021, arXiv:2107
 GrouP normalization,2018, In Proceedings of the European conference oncomputer vision (ECCV)
 Federated machine learning: ConcePtand aPPlications,2019, ACM Transactions on Intelligent Systems and Technology (TIST)
 Applied federated learning: Improving google keyboard querysuggestions,2018, arXiv preprint arXiv:1812
 Federated contin-ual learning with weighted inter-client transfer,2021, In International Conference on Machine Learn-ing
 Data-free knowledge distillation for heterogeneousfederated learning,2021, ICML
