title,year,conference
 Anomaly detection by naive bayes &rbf network,2012, International Journal of Advanced Research in Computer Science and ElectronicsEngineering
 Variational autoencoder based anomaly detection using reconstructionprobability,2015, Special Lecture on IE
 On pixel-wise explanations for non-linear classifier decisions by layer-wiserelevance propagation,2015, PloS one
 Classification-based anomaly detection for general data,2020, arXivpreprint arXiv:2005
 Lof: identifying density-based local outliers,2000, In ACM sigmod record
 Anomaly detection: A survey,2009, ACM computingsurveys (CSUR)
 Outlier detection with autoencoderensembles,2017, In ICDM
 A simple framework forcontrastive learning of visual representations,2020, In International Conference on Machine Learning(ICML)
 Risk bounds for unsupervised cross-domain mappingwith ipms,2018, arXiv preprint arXiv:1807
 Deep anomaly detection using geometric transformations,2018, InAdvances in Neural Information Processing Systems
 Pidforest: anomaly detection via partial identifi-cation,2019, In Proceedings of the 33rd International Conference on Neural Information ProcessingSystems
 Robust random cut forest basedanomaly detection on streams,2712, In International conference on machine learning
 Noise-contrastive estimation: A new estimation principlefor unnormalized statistical models,2010, In International Conference on Artificial Intelligence andStatistics (AISTATS)
 Dimensionality reduction by learning an invariantmapping,2006, In 2006 IEEE Computer Society Conference on Computer Vision and Pattern Recognition(CVPR06)
 Outlier detection usingreplicator neural networks,2002, In International Conference on Data Warehousing and KnowledgeDiscovery
 Momentum contrast forunsupervised visual representation learning,2020, In IEEE Conference on Computer Vision and PatternRecognition (CVPR)
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In Proceedings of the 32nd International Conference on MachineLearning
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Copod: Copula-based outlierdetection,2020, In IEEE International Conference on Data Mining (ICDM)
 Isolation forest,2008, In 2008 eighth ieee internationalconference on data mining
 Distributed representationsof words and phrases and their compositionality,2013, In Advances in Neural Information ProcessingSystems
 Virtual adversarial training: aregularization method for supervised and semi-supervised learning,2018, IEEE transactions on patternanalysis and machine intelligence
 Representation learning with contrastive predictivecoding,2018, arXiv preprint arXiv:1807
 On estimation of a probability density function and mode,1962, The annals of mathemat-ical statistics
 Contextencoders: Feature learning by inpainting,2016, In Proceedings of the IEEE conference on computervision and pattern recognition
 Neural transformationlearning for deep anomaly detection beyond images,2021, arXiv preprint arXiv:2103
 Lime: Explaining the predictions of any machine learningclassifier,2016, Github Repository https://github
 Deep one-class classification,2018, In ICML
 A unifying review of deep andshallow anomaly detection,2021, Proceedings of the IEEE
 Anomaly detection using autoencoders with nonlinear dimen-sionality reduction,2014, In Proceedings of the MLSDA 2014 2nd Workshop on Machine Learning forSensory Data Analysis
 Superglue:Learning feature matching with graph neural networks,2020, In Proceedings of the IEEE/CVF conferenceon computer vision and pattern recognition
 Supportvector method for novelty detection,1999, Advances in neural information processing systems
 Learning and evaluat-ing representations for deep one-class classification,2021, In International Conference on LearningRepresentations
 Csi: Novelty detection via contrastivelearning on distributionally shifted instances,2020, In 34th Conference on Neural Information ProcessingSystems (NeurIPS) 2020
 Web-scale training for faceidentification,2015, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Unsupervised feature learning vianon-parametric instance discrimination,2018, In IEEE Conference on Computer Vision and PatternRecognition (CVPR)
 Learning discriminative reconstructions for unsupervisedoutlier removal,2015, In 2015 IEEE International Conference on Computer Vision (ICCV)
 Empirical evaluation of rectified activations inconvolutional network,2015, arXiv preprint arXiv:1505
 Learning deep representations ofappearance and motion for anomalous event detection,2015, arXiv preprint arXiv:1510
 Deep autoencoding gaussian mixture model for unsupervised anomaly detection,2018, InInternational Conference on Learning Representations
