title,year,conference
 An optimistic perspective on offlinereinforcement learning,2020, In International Conference on Machine Learning
 Solving rubik’s cube with arobot hand,2019, arXiv preprint arXiv:1910
 Defense against reward poisoning attacksin reinforcement learning,2021, arXiv preprint arXiv:2102
 Mitigation of policy manipulation attacks on deep q-networkswith parameter-space noise,2018, In International Conference on Computer Safety
 A distributional perspective on reinforcementlearning,2017, In International Conference on Machine Learning
 Dynamic programming,1966, Science
 Openai gym,2016, arXiv preprint arXiv:1606
 Deep learning poison data attack detection,2019, In 2019IEEE 31st International Conference on Tools with Artificial Intelligence (ICTAI)
 Certified adversarial robustness via randomizedsmoothing,2019, In International Conference on Machine Learning
 Distributional reinforcementlearning with quantile regression,2018, In Thirty-Second AAAI Conference on Artificial Intelligence
 Certifiable robustness to adversarial stateuncertainty in deep reinforcement learning,2021, IEEE Transactions on Neural Networks and LearningSystems
 Online robustness training fordeep reinforcement learning,2019, arXiv preprint arXiv:1911
 On the effectiveness of intervalbound propagation for training verifiably robust models,2018, arXiv preprint arXiv:1810
 Standards Committee,1985, Working group of the Microprocessor Stan-dards Subcommittee and American National Standards Institute
 Natural adver-sarial examples,2021, In Proceedings of the IEEE/CVF Conference on Computer Vision and PatternRecognition
 Adversarial attackson neural network policies,2017, arXiv preprint arXiv:1702
 Certified robustness of nearest neighborsagainst data poisoning attacks,2020, arXiv preprint arXiv:2012
 Reducibility among combinatorial problems,1972, In Complexity of computer compu-tations
 Trojdrl: evaluation of backdoorattacks on deep reinforcement learning,2020, In 2020 57th ACM/IEEE Design Automation Conference(DAC)
 Reinforcement learning in robotics: A survey,2013, TheInternational Journal of Robotics Research
 Delving into adversarial attacks on deep policies,2017, arXiv preprintarXiv:1705
 Adversarial machine learning-industry per-spectives,2020, In 2020 IEEE Security and Privacy Workshops (SPW)
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Reinforcement learning on slow features ofhigh-dimensional input streams,2010, PLoS computational biology
 Deep partition aggregation: Provable defenses against generalpoisoning attacks,2020, In International Conference on Learning Representations
 Deep partition aggregation: Provable defenses against gen-eral poisoning attacks,2021, In International Conference on Learning Representations
 Fine-pruning: Defending against back-dooring attacks on deep neural networks,2018, In International Symposium on Research in Attacks
 Policy poisoning in batch reinforcementlearning and control,2019, Advances in Neural Information Processing Systems
 Differentiable abstract interpretation for prov-ably robust neural networks,3578, In International Conference on Machine Learning
 Playing atari with deep reinforcement learning,2013, arXiv preprintarXiv:1312
 Exploiting machine learning to subvertyour spam filter,2008, LEET
 Robust deep reinforcement learning throughadversarial loss,2020, arXiv preprint arXiv:2008
 Ro-bust deep reinforcement learning with adversarial attacks,2018, In 17th International Conference onAutonomous Agents and Multiagent Systems
 Deep k-nn defense against clean-label data poisoning attacks,2020, In EuropeanConference on Computer Vision
 Survey of model-based reinforcement learning:Applications on robotics,2017, Journal of Intelligent & Robotic Systems
 Policy teachingvia environment poisoning: Training-time adversarial attacks against reinforcement learning,2020, InInternational Conference on Machine Learning
 Deep reinforcementlearning framework for autonomous driving,2017, Electronic Imaging
 Justhow toxic is data poisoning? a unified benchmark for backdoor and data poisoning attacks,2021, InInternational Conference on Machine Learning
 Entity abstraction in visual model-based reinforcementlearning,2020, In Conference on Robot Learning
 Backdoorl: Back-door attack against competitive reinforcement learning,2021, arXiv preprint arXiv:2105
 Rab: Provable robustness againstbackdoor attacks,2020, arXiv preprint arXiv:2003
 Towards fast computation of certified robustness for relu networks,2018, InInternational Conference on Machine Learning
 Crop: Certify-ing robust policies for reinforcement learning through functional smoothing,2022, In InternationalConference on Learning Representations
 Mastering atari gameswith limited data,2021, Advances in Neural Information Processing Systems
 Robust deep reinforcement learning against adversarial perturbations on state obser-vations,2020, In H
 Adaptive reward-poisoning attacksagainst reinforcement learning,2020, In International Conference on Machine Learning
 Corruption-robust offline reinforcementlearning,2021, arXiv preprint arXiv:2106
