title,year,conference
 Accelerating neural architecturesearch using performance prediction,2017, arXiv preprint arXiv:1705
 Random search for hyper-parameter optimization,2012, Journal ofmachine learning research
 Proxylessnas: Direct neural architecture search on target taskand hardware,2019, In ICLR
 Once-for-all: Train onenetwork and specialize it for efficient deployment,2020, In ICLR
 Brp-nas: Prediction-based nas using gcns,2020, arXiv preprint arXiv:2007
 Searching for efficient multi-scale architectures for dense imageprediction,2018, In NeurIPS
 3d object proposals for accurate object class detection,2019, In NeurIPS
 The cityscapes dataset for semanticurban scene understanding,2016, In CVPR
 Chamnet: Towards efficient network design throughplatform-aware model adaptation,2019, In CVPR
 Da-nas: Data adaptedpruning for efficient neural architecture search,2020, arXiv preprint arXiv:2003
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Learningdepth-guided convolutions for monocular 3d object detection,2021, In CVPR
 Nas-bench-201: Extending the scope of reproducible neural architecturesearch,2020, In ICLR
 Spinenet: Learning scale-permuted backbone for recognition and localization,2020, InCVPR
 Are we ready for autonomous driving? the kittivision benchmark suite,2012, In CVPR
 Nas-fpn: Learning scalable feature pyramid archi-tecture for object detection,2019, In CVPR
 Deep residual learning for image recog-nition,2016, In CVPR
 Rc-darts: Resource constrained differentiable architecture search,2019, arXiv preprintarXiv:1912
 Nas-bench-nlp: neural architecture search benchmark for natural languageprocessing,2020, arXiv preprint arXiv:2006
 Hmdb:A large video database for human motion recognition,2011, In ICCV
 Point-pillars: Fast encoders for object detection from point clouds,2019, In CVPR
 Random search and reproducibility for neural architecture search,2020, InUncertainty in Artificial Intelligence
 Darts+: Improved differentiable architecture search with early stopping,2019, arXivpreprint arXiv:1909
 Graph-guided archi-tecture search for real-time semantic segmentation,2020, In CVPR
 Auto-deeplab: Hierarchical neural architecture search for semantic image segmentation,2019, InCVPR
 DARTS: differentiable architecture search,2019, InICLR
 Neural architecturesearch with gbdt,2020, arXiv preprint arXiv:2007
 Fast neural architecture search ofcompact semantic segmentation models via auxiliary cells,2019, In CVPR
 Efficient neural architecturesearch via parameter sharing,2018, arXiv preprint arXiv:1802
 Designingnetwork design spaces,2020, In CVPR
 Mo-bilenetv2: Inverted residuals and linear bottlenecks,2018, In CVPR
 Evaluatingthe search phase of neural architecture search,2020, ICLR
 Squeezenas: Fast neural architec-ture search for faster semantic segmentation,2019, In ICCVW
 Meta architecture search,2019, In NeurIPS
 Nas-bench-301 and the case for surrogate benchmarks for neural architecture search,2020, arXiv preprintarXiv:2008
 Single-path nas: Designing hardware-efficient convnets in less than 4hours,2019, In ECML-PKDD
 Efficientnet: Rethinking model scaling for convolutional neuralnetworks,2019, In ICML
 Deep high-resolution representation learningfor visual recognition,2020, IEEE TPAMI
 Nas-fcos: Fast neural architecture search for object detection,2020, In CVPR
 Rethinkingarchitecture selection in differentiable nas,2021, In ICLR
 Neuralpredictor for neural architecture search,2020, In ECCV
 Fbnet: Hardware-aware efficient convnet design viadifferentiable neural architecture search,2019, In CVPR
 Pc-darts: Partial channel connections for memory-efficient differentiable architecture search,2019, arXivpreprint arXiv:1907
 Netadapt: Platform-aware neural network adaptation for mobile applications,2018, InECCV
 Nas-bench-101: Towards reproducible neural architecture search,2019, In ICML
 Greedynas:Towards fast one-shot nas with greedy supernet,2020, In CVPR
 Bignas: Scaling up neural archi-tecture search with big single-stage models,2020, In ECCV
 Taskonomy: Disentangling task transfer learning,2018, In CVPR
 Pyramid scene parsingnetwork,2017, In CVPR
 Sceneparsing through ade20k dataset,2017, In CVPR
