title,year,conference
 Gradient based sample selectionfor online continual learning,2019, In Advances in neural information processing systems
 The effectiveness of memoryreplay in large scale continual learning,2020, arXiv preprint arXiv:2010
 Learning physical graph representations fromvisual scenes,2020, Advances in Neural Information Processing Systems
 Learning feed-forward one-shot learners,2016, In Advances in neural information processing systems
 Monet: Unsupervised scene decomposition and represen-tation,2019, arXiv preprint arXiv:1901
 One-shot video object segmentation,2017, In Proceedings of the IEEE conference oncomputer vision and pattern recognition
 Co2l: Contrastive continual learning,2021, arXiv preprintarXiv:2106
 Self-supervised videoobject segmentation by motion grouping,2021, 2021
 Usinghindsight to anchor past knowledge in continual learning,2020, arXiv preprint arXiv:2002
 Encoder-decoder with atrous separable convolution for semantic image segmentation,2018, In Proceedings ofthe European conference on computer vision (ECCV)
 Isolating sources of disentangle-ment in variational autoencoders,2018, arXiv preprint arXiv:1802
 Hierarchical multiscale recurrent neural net-works,2016, arXiv preprint arXiv:1609
 A continual learning survey: Defying forgetting in classificationtasks,2021, IEEE Transactions on Pattern Analysis and Machine Intelligence
 Neurogenesisdeep learning: Extending deep networks to accommodate new classes,2017, In 2017 InternationalJoint Conference on Neural Networks (IJCNN)
 Reconstruction bottlenecks in object-centric generative models,2020, arXiv preprint arXiv:2007
 Genesis: Generativescene inference and sampling with object-centric latent representations,2020, In International Confer-ence on Learning Representations
 Jumpcut: non-successive mask transfer and interpolation for video cutout,2015, ACM Trans
 Online meta-learning,2019, InInternational Conference on Machine Learning
 On the modularity of hypernetworks,2020, arXiv preprintarXiv:2002
 Multi-object representationlearning with iterative variational inference,2019, In International Conference on Machine Learning
 Efficient hierarchical graph-basedvideo segmentation,2010, In 2010 ieee computer society conference on computer vision and patternrecognition
 beta-vae: Learning basic visual concepts with aconstrained variational framework,2016, 2016
 Scalor: Generative worldmodels with scalable object representations,2020, In International Conference on Learning Represen-tations
 Deep generative dual memory network for continuallearning,2017, arXiv preprint arXiv:1710
 A style-based generator architecture for generativeadversarial networks,2019, In Proceedings of the IEEE/CVF Conference on Computer Vision andPattern Recognition
 Disentangling by factorising,2018, In International Conference onMachine Learning
 Towards nonlinear disentanglement in natural data with temporalsparse coding,2021, In International Conference on Learning Representations
 AI2-THOR: An Interactive 3D Environmentfor Visual AI,2017, arXiv
 Stacked capsule autoen-coders,2019, arXiv preprint arXiv:1906
 Efficient inference in fully connected Crfs with gaussianedge potentials,2011, Advances in neural information processing systems
 Bayesian hyPernetworks,2017, arXiv preprint arXiv:1710
 Progres-sive learning and disentanglement of hierarchical rePresentations,2020, In International Confer-ence on Learning Representations
 Learning without forgetting,2017, IEEE transactions on pattern analysisand machine intelligence
 Disentangling factors of variations using few labels,2020, In International Confer-ence on Learning Representations
 Object-centric learning with slot atten-tion,2020, arXiv preprint arXiv:2006
 Stochastic hyPerParameter oPtimization through hyPernet-works,2018, arXiv preprint arXiv:1802
 Continual learning through evolvable neuralturing machines,2016, In Nips 2016 workshop on continual learning and deep networks (cldl 2016)
 HyPer-convolution networks for biomedicalimage segmentation,2021, arXiv preprint arXiv:2105
 Fully convolutional neural networks for volumetricmedical image segmentation,2016, In Proceedings of the 2016 Fourth International Conference on 3DVision (3DV)
 Meta networks,2017, In International Conference on MachineLearning
 Giraffe: Representing scenes as compositional genera-tive neural feature fields,2021, In Proceedings of the IEEE/CVF Conference on Computer Vision andPattern Recognition
 Hyperseg: Patch-wise hypernetwork for real-time seman-tic segmentation,2021, In Proceedings of the IEEE/CVF Conference on Computer Vision and PatternRecognition
 Lifelong learning of spatiotempo-ral representations with dual-memory recurrent self-organization,2018, Frontiers in neurorobotics
 Continuallifelong learning with neural networks: A review,2019, Neural Networks
 Latent replay forreal-time continual learning,2020, In 2020 IEEE/RSJ International Conference on Intelligent Robotsand Systems (IROS)
 Abenchmark dataset and evaluation methodology for video object segmentation,2016, In Computer Vi-sion and Pattern Recognition
 Emerging disentanglement in auto-encoderbased unsupervised image content transfer,2019, In International Conference on Learning Representa-tions
 icarl:Incremental classifier and representation learning,2017, In Proceedings of the IEEE conference onComputer Vision and Pattern Recognition
 Common objects in 3d: Large-scale learning and evaluation of real-life 3d cat-egory reconstruction,2021, In Proceedings of the IEEE/CVF International Conference on ComputerVision
 Learning to learn without forgetting by maximizing transfer and minimizing interfer-ence,2018, arXiv preprint arXiv:1810
 Meta-learning with latent embedding optimization,2018, arXiv preprintarXiv:1807
 Continual learning with deep generativereplay,2017, arXiv preprint arXiv:1705
 Metasdf:Meta-learning signed distance functions,2020, arXiv preprint arXiv:2006
 Hypergrid transformers: To-wards a single model for multiple tasks,2020, In International Conference on Learning Representa-tions
 Continuallearning with hypernetworks,2019, arXiv preprint arXiv:1906
 Meta-learning to detect rare objects,2019, InProceedings of the IEEE/CVF International Conference on Computer Vision
 Neural scene de-rendering,2017, In Proceedingsof the IEEE Conference on Computer Vision and Pattern Recognition
 Youtube-vos: A large-scale video object segmentation benchmark,2018, arXiv preprintarXiv:1809
 Unsupervised movingobject detection via contextual information separation,2019, In Proceedings of the IEEE/CVF Confer-ence on Computer Vision and Pattern Recognition
 Learning to manipulate individual objects in animage,2020, In Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition
 3d-aware scene manipulation via inverse graphics,2018, arXiv preprintarXiv:1808
 6	shows an example of getting instance masks from a video of object manipulation withoutsupervision,2022, In this example
6 and 1,1280, Finally
 The running time of our framework depends on the threshold τ ,2022, Generally
 4 shoWs,2022, In joint learning
