title,year,conference
 Reducing overfit-ting in deep networks by decorrelating representations,2016, In International Conference on LearningRepresentations (ICLR)
 Imagenet: A large-scalehierarchical image database,2009, In IEEE Proceedings of International Conference on Computer Visionand Pattern Recognition (CVPR)
 Akernel method for the two-sample-problem,2007, In Advances in neural information processing systems(NIPS)
 Ms-celeb-1m: A dataset and benchmark for large-scale face recognition,2016, In Proceedingsof European Conference on Computer Vision (ECCV)
 Deep residual learning for imagerecognition,2016, In IEEE Proceedings of International Conference on Computer Vision and PatternRecognition (CVPR)
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In International Conference on Machine Learning (ICML)
 Image-to-image translation withconditional adversarial networks,2017, In IEEE Proceedings of International Conference on ComputerVision and Pattern Recognition (CVPR)
 Semi-supervised learning with gans: manifoldinvariance with improved inference,2017, In Advances in neural information processing systems (NIPS)
 Fortified networks: Improving the robustness of deep networks bymodeling the manifold of hidden representations,2018, arXiv preprint arXiv:1804
 Photo-realistic single imagesuper-resolution using a generative adversarial network,2017, In IEEE Proceedings of InternationalConference on Computer Vision and Pattern Recognition (CVPR)
 Unsupervised image-to-image translation networks,2017, InAdvances in neural information processing systems (NIPS)
 Deep learning face attributes in the wild,2015, InIEEE Proceedings of International Conference on Computer Vision (ICCV)
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 cgans with projection discriminator,2018, In InternationalConference on Learning Representations (ICLR)
 Deep component analysis via alternatingdirection neural networks,2018, arXiv preprint arXiv:1803
 Contextencoders: Feature learning by inpainting,2016, In IEEE Proceedings of International Conference onComputer Vision and Pattern Recognition (CVPR)
 Defense-gan: Protecting classifiersagainst adversarial attacks using generative models,2018, In International Conference on LearningRepresentations (ICLR)
 Facenet: A unified embedding for facerecognition and clustering,2015, In IEEE Proceedings of International Conference on Computer Visionand Pattern Recognition (CVPR)
 Intriguing properties of neural networks,2014, In International Conference on LearningRepresentations (ICLR)
 Mocogan: Decomposing motionand content for video generation,2018, In IEEE Proceedings of International Conference on ComputerVision and Pattern Recognition (CVPR)
 From neural pca to deep unsupervised learning,2015, In Advances in Independent ComponentAnalysis and Learning Machines
 Mathematics of deep learning,2017, arXivpreprint arXiv:1712
 Extracting andcomposing robust features with denoising autoencoders,2008, In International Conference on MachineLearning (ICML)
 Image quality assessment:from error visibility to structural similarity,2004, IEEE Transactions in Image Processing (TIP)
 Generative imageinpainting with contextual attention,2018, In IEEE Proceedings of International Conference on ComputerVision and Pattern Recognition (CVPR)
 Adversarial examples:Attacks and defenses for deep learning,2017, arXiv preprint arXiv:1712
 Augmenting supervised neural networks with unsu-pervised objectives for large-scale image classification,2016, In International Conference on MachineLearning (ICML)
 Toward multimodal image-to-image translation,2017, In Advances in neural informationprocessing systems (NIPS)
 1	4 X 4 X 64	-2-	XConv,2019, 2	4 X 4 X 128	2	XConv
