title,year,conference
 Analysis of representations fordomain adaptation,2007, In NIPS
 A theory of learning from different domains,2010, Machine learning
 Unconstrainedface recognition: Identifying a person of interest from a media collection,2014, IEEE Transactions onInformation Forensics and Security
 Gender shades: Intersectional accuracy disparities in commercialgender classification,2018, In Conference on Fairness
 Domain adaptive fasterr-cnn for object detection in the wild,2018, In CVPR
 Joint cross-domain classification andsubspace learning for unsupervised adaptation,2015, Pattern Recognition Letters
 Generative adversarial nets,2014, In NIPS
 Semi-supervised learning by entropy minimization,2016, In NIPS
 Associative domainadaptation,2017, In ICCV
 Deep residual learning for imagerecognition,2016, In CVPR
 FCNs in the wild: Pixel-level adversarialand constraint-based adaptation,2016, arXiv preprint arXiv:1612
 Deep transfer metric learning,2015, In CVPR
 Labeled faces in the Wild: Adatabase for studying face recognition in unconstrained environments,2007, Technical report
 Adam: A method for stochastic optimization,2015, In ICLR
 Pushing the frontiers of unconstrained face detection andrecognition: IARPA Janus Benchmark A,2015, In CVPR
 ImageNet classification With deep convolu-tional neural netWorks,2012, In NIPS
 Temporal ensembling for semi-supervised learning,2017, In ICLR
 Transfer featurelearning With joint distribution adaptation,2013, In ICCV
 Learning transferable features Withdeep adaptation netWorks,2015, In ICML
 Unsupervised domain adaptationWith residual transfer netWorks,2016, In NIPS
 Label efficient learning of transferablerepresentations across domains and tasks,2017, In NIPS
 Rectified linear units improve restricted boltzmann machines,2010, InICML
 A survey on transfer learning,2010, IEEE Transactions on knowledgeand data engineering
 Deep face recognition,2015, In BMVC
 FaceNet: A unified embedding for facerecognition and clustering,2015, In CVPR
 Very deep convolutional networks for large-scale imagerecognition,2015, In ICLR
 Improved deep metric learning with multi-class N-pair loss objective,2016, In NIPS
 Deep learning face representation by jointidentification-verification,2014, In NIPS
 Going deeper with convolutions,2015, In CVPR
 Deepface: Closing the gap tohuman-level performance in face verification,2014, In CVPR
 Mean teachers are better role models: Weight-averaged consistencytargets improve semi-supervised deep learning results,2017, In NIPS
 Joint pixel andfeature-level domain adaptation in the wild,2018, arXiv preprint arXiv:1803
 Learning to adapt structured output space for semantic segmentation,2018, In CVPR
 Deep domain confusion:Maximizing for domain invariance,2014, arXiv preprint arXiv:1412
 Simultaneous deep transfer acrossdomains and tasks,2015, In ICCV
 Matching networks for one shotlearning,2016, In NIPS
 Face recognition in unconstrained videos with matchedbackground similarity,2011, In CVPR
 Exploit all the layers: Fast and accurate cnn objectdetector with scale dependent pooling and cascaded rejection classifiers,2016, In CVPR
 Learning face representation from scratch,2014, arXivpreprint:1411
 Deep deformation network for object landmarklocalization,2016, In ECCV
 Fully convolutional adaptationnetworks for semantic segmentation,2018, In CVPR
 Let μ be a probability measure on X corresponding to the datadistribution,2017, Let (Xi
