title,year,conference
 Learning to poke by poking:Experiential learning of intuitive physics,2016, In Advances in Neural Information Processing Systems
 Cnn-based patch matching for optical flow with thresh-olded hinge loss,2016, arXiv preprint: 1607
 Computing the physical parameters ofrigid-body motion from video,2002, In European Conference on Computer Vision
 Fluid Simulation for Computer Graphics,2015, CRC Press
 Estimating contact dynamics,2009, In Computer Vision
 A compositional object-basedapproach to learning physical dynamics,2016, arXiv:1612
 Learning toperform physics experiments via deep reinforcement learning,2016, arXiv preprint arXiv:1611
 Flownet: Learning optical flow with convolutional networks,2015, InInternational Conference on Computer Vision (ICCV)
 Learning a physical long-term pre-dictor,2017, arXiv:1703
 Unsupervised learning for physical interaction throughvideo prediction,2016, In Advances in neural information processing systems
 Learning visual predictive modelsof physics for playing billiards,2015, arXiv preprint arXiv:1511
 Neuroanimator: Fast neural network emulationand control of physics-based models,1998, In ProceedingS of the 25th annual conference on Computer graphicSand interactive techniqueS
 Image-to-image translation with conditionaladversarial networks,2017, CVPR
 Spatial transformer networks,2015, In AdvanceS inneural information proceSSing SyStemS
 Scalable 3d tracking of multiple interacting objects,2014, In ComputerViSion and Pattern Recognition (CVPR)
 Data-driven fluidsimulations using regression forests,2015, ACM TranS
 Mass and momentum conservation for fluid simula-tion,2011, In SympoSium on Computer Animation
 To fall or not to fall: A visual approach tophysical stability prediction,2016, arXiv preprint arXiv:1604
 Pde-net: Learning pdes from data,2017, arXiv:1710
 Unflow: Unsupervised learning of optical flow with a bidirec-tional census loss,2017, arXiv preprint arXiv:1711
 Newtonian scene under-standing: Unfolding the dynamics of objects in static images,2016, In ProceedingS of the IEEE Conference onComputer ViSion and Pattern Recognition
 ”what happens if,2016,
 Unsupervised representation learning with deep convolutionalgenerative adversarial networks,2016, Proc
 Optical flow estimation using a spatial pyramid network,2016, CoRR
 Stochastic backpropagation and approximateinference in deep generative models,2014, In Proc
 Reasoning about liquids via closed-loop simulation,2017, arXiv:1703
 Label-free supervision of neural networks with physics and domain knowl-edge,2017, In AAAI
 Interpolations of Smoke and Liquid Simulations,2017, ACM Trans
 Accelerating eulerian fluid sim-Ulation With convolutional networks,2017, In International Conference on Machine Learning
 Pixel recurrent neural networks,2016, In InternationalConference on Machine Learning
 Galileo: Perceiving physicalobject properties by integrating a physics engine with deep learning,2015, In Advances in neural informationprocessing systems
 Physics 101: Learningphysical object properties from unlabeled videos,2016, In BMVC
