title,year,conference
 Deep speech 2: End-to-end speech recognition in english and mandarin,2016, In International Conference on MachineLearning
 Neural networks forquaternion-valued function approximation,1994, In Circuits and Systems
 Multilayer perceptronsto approximate quaternion valued functions,1997, Neural Networks
 A comparative study of three methods for robotkinematics,1998, Systems
 Manifoldnet: A deepnetwork framework for manifold-valued data,2018, arXiv preprint arXiv:1809
 Deep recurrent neural networks for acoustic modelling,2015, arXiv preprintarXiv:1504
 State-of-the-artspeech recognition with sequence-to-sequence models,2018, In 2018 IEEE International Conference onAcoustics
 Associative longshort-term memory,2016, arXiv preprint arXiv:1602
 Speaker-independent isolated word recognition based on emphasized spectral dynam-ics,1986, In Acoustics
 Deep quaternion networks,2018, In 2018 International JointConference on Neural Networks (IJCNN)
 Understanding the difficulty of training deep feedforward neuralnetworks,2010, In International conference on artificial intelligence and statistics
 Hybrid speech recognition with deepbidirectional lstm,2013, In Automatic Speech Recognition and Understanding (ASRU)
 Speech recognition with deep recurrentneural networks,2013, In Acoustics
 Delving deep into rectifiers: Surpassinghuman-level performance on imagenet classification,2015, In Proceedings of the IEEE internationalconference on computer vision
 Generalization characteristics of complex-valued feedforwardneural networks in relation to signal coherence,2012, IEEE Transactions on Neural Networks andlearning systems
 Long short-term memory,1997, Neural computation
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 A newscheme for color night vision by quaternion neural network,2004, In Proceedings of the 2nd InternationalConference on Autonomous Robots and Agents
 Recurrent neural networks,2001, Design and Applications
 Feed forwardneural network with random quaternionic neurons,2017, Signal Processing
 Weighted finite-state transducers in speechrecognition,0885, Computer Speech and Language
 Parsimonious memory unit for recurrent neural networks with application tonatural language processing,2018, Neurocomputing
 A quaternary version of the back-propagation algorithm,1995, In Neural Networks
 Quaternion neural networks for spoken language understanding,2016, In SpokenLanguage Technology Workshop (SLT)
 Quaternion denoising encoder-decoderfor theme identification of telephone conversations,2017, Proc
 Deep quaternion neural networks forspoken language understanding,2017, In Automatic Speech Recognition and Understanding Workshop(ASRU)
 Quaternion convolutional neural networks for end-to-end automaticspeech recognition,1898, In Interspeech 2018
 Color image processing by using binary quaternion-moment-preserving thresholding technique,1999, IEEE Transactions on Image Processing
 The kaldi speech recognition toolkit,2011, In IEEE 2011 Workshop on Automatic SpeechRecognition and Understanding
 Purely sequence-trained neural networks for asr based onlattice-free mmi,2016, In Interspeech
 Light gated recurrentunits for speech recognition,2018, IEEE Transactions on Emerging Topics in Computational Intelligence
 Complex recurrent neural network for computing the inverse andpseudo-inverse of the complex matrix,1998, Applied mathematics and computation
 On the importance of initializationand momentum in deep learning,2013, In International conference on machine learning
 Deep complexnetworks,2017, arXiv preprint arXiv:1705
 High Dimensional Neurocomputing,2016, Springer
 Amathematical motivation for complex-valued convolutional networks,2016, Neural computation
	WSJ14 Test	WSJ81 Dev,2015,	WSJ81 Test	ParamsLSTM	11
