title,year,conference
 Learning the number of neurons in deep networks,2016, In NIPS
 Designing neural network architec-tures using reinforcement learning,2017, ICLR
" “Learning-compression"" algorithms for neuralnet pruning",2018, In CVPR
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Exploiting linearstructure within convolutional networks for efficient evaluation,2014, In NIPS
 Rich feature hierarchies for accu-rate object detection and semantic segmentation,2014, In CVPR
 Second order derivatives for network pruning: Optimal brainsurgeon,1993, In NIPS
 Delving deep into rectifiers: Surpassinghuman-level performance on imagenet classification,2015, In Proceedings of the IEEE internationalconference on computer vision
 Deep residual learning for image recog-nition,2016, In CVPR
 Mask r-cnn,2017, In ICCVs
 Soft filter pruning for acceleratingdeep convolutional neural networks,2018, In IJCAI
 Channel pruning for accelerating very deep neural net-works,2017, In ICCV
 Amc: Automl for modelcompression and acceleration on mobile devices,2018, In ECCV
 Distilling the knowledge in a neural network,2014, NIPSWorkshop
 Network trimming: A data-drivenneuron pruning approach towards efficient deep architectures,2016, arXiv preprint arXiv:1607
 Densely connectedconvolutional networks,2017, In CVPR
 Condensenet: Anefficient densenet using learned group convolutions,2018, In CVPR
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 Caffe: Convolutional architecture for fast feature embed-ding,2014, In ACM Multimedia
 Learning multiple layers of features from tiny images,2009, Technical report
 Fast convnets using group-wise brain damage,2016, In CVPR
 Optimal brain damage,1990, In NIPS
 Gradient-based learning appliedto document recognition,1998, Proceedings of the IEEE
 Pruning filters forefficient convnets,2017, In ICLR
 Runtime neural pruning,2017, In NIPS
 Hi-erarchical representations for efficient architecture search,2018, ICLR
 Darts: Differentiable architecture search,2018, arXivpreprint arXiv:1806
 Learn-ing efficient convolutional networks through network slimming,2017, In ICCV
 Fully convolutional networks for semanticsegmentation,2015, In CVPR
 Learning sparse neural networks throughl_0 regularization,2018, ICLR
 Thinet: A filter level pruning method for deep neuralnetwork compression,2017, In ICCV
 Recoveringfrom random pruning: On the plasticity of deep convolutional neural networks,2018, arXiv preprintarXiv:1801
 Variational dropout sparsifies deep neuralnetworks,2017, In ICML
 Variational dropout and the local reparame-terization trick,2015, In NIPS
 Automatic differentiation inpytorch,2017, In NIPS Workshop
 Efficient neural architecturesearch via parameter sharing,2018, ICML
 Xnor-net: Imagenetclassification using binary convolutional neural networks,2016, In ECCV
 Faster r-cnn: Towards real-time objectdetection with region proposal networks,2015, In NIPS
 Fitnets: Hints for thin deep nets,2015, ICLR
 Dsod:Learning deeply supervised object detectors from scratch,2017, In ICCV
 Very deep convolutional networks for large-scale imagerecognition,2015, ICLR
 Principal filter analysis forguided network compression,2018, arXiv preprint arXiv:1807
 Skipnet: Learning dynamic routing inconvolutional networks,2017, arXiv preprint arXiv:1711
 Learning structured sparsity indeep neural networks,2016, In NIPS
 Genetic cnn,2017, In ICCV
 Aggregated residual trans-formations for deep neural networks,2017, In CVPR
 Rethinking the smaller-norm-less-informativeassumption in channel pruning of convolution layers,2018, ICLR
 Less is more: ToWards compact cnns,2016, In ECCV
 Neural architecture search With reinforcement learning,2017, ICLR
