title,year,conference
 Towards Principled Methods for Training Generative AdversarialNetworks,2017, In ICLR
 Wasserstein Generative Adversarial Net-works,2017, In ICML
 Encoder-Decoder with Atrous Separable Convolution for Semantic Image Segmentation,2018, In ECCV
 The Cityscapes Dataset for SemanticUrban Scene Understanding,2016, In CVPR
 Stochastic Video Generation with a Learned Prior,2018, In ICML
 Self-Supervised Visual Planning withTemporal Skip Connections,2017, In CoRL
 Im-proved Training of Wasserstein GANs,2017, In NIPS
 GANs Trained by a Two Time-Scale Update Rule Converge to a Local NashEquilibrium,2017, In NIPS
 Inferring Semantic Layoutfor Hierarchical Text-to-Image Synthesis,2018, In CVPR
 Stacked generativeadversarial networks,2017, In CVPR
 Multimodal Unsupervised Image-to-Image Translation,2018, In ECCV
 Globally and Locally Consistent ImageCompletion,2017, In SIGGRAPH
 Image-to-Image Translation withConditional Adversarial Networks,2017, In CVPR
 Video Prediction with Appearance and Motion Condi-tions,2018, In ICML
 ImageNet Classification with Deep Con-volutional Neural Networks,2012, In NIPS
 Precomputed Real-Time Texture Synthesis with Markovian Genera-tive Adversarial Networks,2016, In ECCV
 Unrolled Generative AdversarialNetworks,2017, In ICLR
 Spectral Normalizationfor Generative Adversarial Networks,2018, In ICLR
 ContextEncoders: Feature Learning by Inpainting,2016, In CVPR
 Spatial Pattern Templates for Recognition of Objects With RegularStructure,2013, In GCPR
 U-Net: Convolutional NetWorks for Biomed-ical Image Segmentation,2015, In MICCAI
 Recognizing Human Actions: A Local SVMApproach,2004, In ICPR
 Very Deep Convolutional NetWorks for Large-Scale ImageRecognition,2015, In ICLR
 VEEGAN:Reducing Mode Collapse in GANs using Implicit Variational Learning,2017, In NIPS
 Going Deeper With Convolutions,2015, InCVPR
 Decomposing Motionand Content for Natural Video Sequence Prediction,2017, In ICLR
 High-Resolution Image Synthesis and Semantic Manipulation With Conditional GANs,2018, In CVPR
 Sampling Generative NetWorks,2016, arXiv:1609
 Fine-Grained Visual Comparisons With Local Learning,2014, In CVPR
 The UnreasonableEffectiveness of Deep Features as a Perceptual Metric,2018, In CVPR
 Generative Visual Manipu-lation on the Natural Image Manifold,2016, In ECCV
 Unpaired Image-to-Image Translationusing Cycle-Consistent Adversarial NetWorks,2017, In ICCV
 ToWard Multimodal Image-to-Image Translation,2017, In NIPS
