title,year,conference
 Greedy layer-wise trainingof deep networks,2007, In Advances in Neural Information Processing Systems (NIPS)
 Representation learning: A review and newperspectives,2013, IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)
 Understanding and improvinginterpolation in autoencoders via an adversarial regularizer,2018, arXiv preprint arXiv:1807
 Unsupervised learning by predicting noise,2017, In InternationalConference on Machine Learning (ICML)
 Deep clustering for un-supervised learning of visual features,2018, In European Conference on Computer Vision (ECCV)
 InfoGAN:Interpretable representation learning by information maximizing generative adversarial nets,2016, InNeural Information Processing Systems (NIPS)
 Discovering hiddenfactors of variation in deep networks,2015, In International Conference on Learning Representations(ICLR)
 Unsupervised learning of disentangled representationsfrom video,2017, In Neural Information Processing Systems (NIPS)
 Adversarial feature learning,2017, In InternationalConference on Learning Representations (ICLR)
 Adversarially learned inference,2017, In International Conference onLearning Representations (ICLR)
 Meta-learning and universality: DeeP rePresentations and gradi-ent descent can aPProximate any learning algorithm,2018, In International Conference on LearningRepresentations (ICLR)
 Model-agnostic meta-learning for fast adaPtationof deeP networks,2017, In International Conference on Machine Learning (ICML)
 Probabilistic model-agnostic meta-learning,2018, In NeuralInformation Processing Systems (NIPS)
 Supervising unsupervised learning,2017, arXiv preprintarXiv:1709
 Unsupervised meta-learning for reinforcement learning,2018, arXiv preprint arXiv:1806
 Unsupervised learning,2009, In The Elements ofStatistical Learning
 Identity mappings in deep residualnetworks,2016, European Conference on Computer Vision (ECCV)
 β-VAE: Learning basic visual concepts with a con-strained variational framework,2017, In International Conference on Learning Representations (ICLR)
 A fast learning algorithm for deep beliefnets,2006, Neural Computation
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In International Conference on Machine Learning (ICML)
 Auto-Meta: Automated gradient based metalearner search,2018, arXiv preprint arXiv:1806
 Adam: A method for stochastic optimization,2014, In Proceedings ofthe 3rd International Conference on Learning Representations (ICLR)
 Semi-supervisedlearning with deep generative models,2014, In Neural Information Processing Systems (NIPS)
 Data-dependent initializa-tions of convolutional neural networks,2016, In International Conference on Learning Representations(ICLR)
 Building high-level features using large scale unsuPervisedlearning,2013, In International Conference on Acoustics
 Disentangling factors of variation in deeP rePresentation using adversarial training,2016, InNeural Information Processing Systems (NIPS)
 Learning to learnwithout labels,2018, In International Conference on Learning Representations (ICLR)
 Meta networks,2017, In International Conference on MachineLearning (ICML)
 Meta-neural networks that learn by learning,1992, In InternationalJoint Conference on Neural Networks (IJCNN)
 Realistic eval-uation of deeP semi-suPervised learning algorithms,2018, In International Conference on LearningRepresentations (ICLR)
 RePresentation learning with contrastive Predic-tive coding,2018, arXiv preprint arXiv:1807
 Improving language under-standing by generative pre-training,2018, Preprint
 Unsupervised pretraining for sequence to se-quence learning,2017, In Empirical Methods in Natural Language Processing (EMNLP)
 Efficient learning ofsparse representations with an energy-based model,2006, In Neural Information Processing Systems(NIPS)
 Semi-supervised learning with ladder networks,2015, In Neural Information Processing Systems (NIPS)
 Optimization as a model for few-shot learning,2017, In InternationalConference on Learning Representations (ICLR)
 Learning to disentangle factors ofvariation with manifold interaction,2014, In International Conference on Machine Learning (ICML)
 Meta-learning with memory-augmented neural networks,2016, In International Conference on MachineLearning (ICML)
 Evolutionary principles in self-referential learning,1987, PhD thesis
 Loss is its own reward: Self-supervision for reinforcement learning,2017, In International Conference on Learning Representations(ICLR)
 Prototypical networks for few-shot learning,2017, InNeural Information Processing Systems (NIPS)
 Extracting andcomposing robust features with denoising autoencoders,2008, In International Conference on MachineLearning (ICML)
 Match-ing networks for one shot learning,2016, In Neural Information Processing Systems (NIPS)
 Split-brain autoencoders: Unsupervised learningby cross-channel prediction,2017, In Computer Vision and Pattern Recognition (CVPR)
 Semi-supervised learning,2011, In Encyclopedia of Machine Learning
 Following Caron et al,2016, (2018)
