title,year,conference
 Graph con-volutional encoders for syntax-aware neural machine translation,2017, In Proceedings of the 2017Conference on Empirical Methods in Natural Language Processing
 CRF autoencoder for unsupervised dependency parsing,2017, InProceedings of the 2017 Conference on Empirical Methods in Natural Language Processing
 Three new probabilistic models for dependency parsing: An exploration,1996, InCOLING 1996 Volume 1: The 16th International Conference on ComPutational Linguistics
 Semiring parsing,1999, ComPutational Linguistics
 Statistical theory of extreme values and some Practical aPPlications: a seriesof lectures,1954, Number 33
 Categorical reparameterization with gumbel-softmax,2017, InProceedings of the 2017 International Conference on Learning RePresentations
 Structured attention networks,2017, InProceedings of the 2017 International Conference on Learning RePresentations
 Auto-encoding variational bayes,2013, arXiv PrePrintarXiv:1312
 Semi-supervised classification with graph convolutional net-works,2016, arXiv PrePrint arXiv:1609
 Conditional random fields: Proba-bilistic models for segmenting and labeling sequence data,2001, In Proceedings of the InternationalConference on Machine Learning
 Efficient backprop,2012, InNeural networks: Tricks of the trade
 First- and second-order expectation semirings with applications tominimum-risk training on translation forests,2009, In Proceedings of the 2009 Conference on EmpiricalMethods in Natural Language Processing
 Learning structured text representations,2018, Transactions of theAssociation for Computational Linguistics
 Encoding sentences with graph convolutional networks forsemantic role labeling,2017, In Proceedings of the 2017 Conference on Empirical Methods in NaturalLanguage Processing
 Building a large annotatedcorpus of english: The penn treebank,1993, Computational linguistics
 From softmax to sparsemax: A sparse model of attentionand multi-label classification,2016, In International Conference on Machine Learning
 Reranking and self-training for parseradaptation,2006, In Proceedings of the 21st International Conference on Computational Linguisticsand 44th Annual Meeting of the Association for Computational Linguistics
 Differentiable dynamic programming for structured predictionand attention,2018, In In Proceedings of International Conference on Machine Learning
 Discovering discrete latent topics with neuralvariational inference,2017, In International Conference on Machine Learning
 Neural variational inference and learning in belief networks,2014, InProceedings of the 31st International Conference on Machine Learning
 Dynet: The dynamic neural network toolkit,2017, arXivpreprint arXiv:1701
 SParSeMAP: Differentiablesparse structured inference,2018, In Proceedings of ICML 2018
 Using left-corner parsing to encode universalstructural constraints in grammar induction,2016, In Proceedings of the 2016 Conference on EmpiricalMethods in Natural Language Processing
 Perturb-and-MAP random fields: Using discrete optimiza-tion to learn and sample from energy models,2011, In Computer Vision (ICCV)
 Parsing as deduction,1983, In 21st Annual Meetingof the Association for Computational Linguistics
 Dependency parsing by belief propagation,2008, In Proceedings of the2008 Conference on Empirical Methods in Natural Language Processing
 Finding optimum branchings,1977, Networks
 Learning structured predic-tion models: A large margin approach,2005, In Proceedings of the 22nd international conference onMachine learning
 Les elements de Syntaxe StrUctUrale,1959, Editions Klincksieck
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine learning
 Variational aUtoencoder for semi-sUpervised textclassification,2017, In AAAI
 Chinese dependency parsing with large scaleaUtomatically constrUcted case strUctUres,2008, In Proceedings of the 22nd International Conference onComputational Linguistics (Coling 2008)
 Adadelta: an adaptive learning rate method,2012, arXiv preprint arXiv:1212
 MUlti-space variational encoder-decoders for semi-sUpervisedlabeled seqUence transdUction,2017, In Proceedings of the 55th Annual Meeting of the Associationfor Computational Linguistics (Volume 1: Long Papers)
