title,year,conference
 Designing neural networkarchitectures using reinforcement learning,2017, In Proceedings of the 5th International Conferenceon Learning Representations (ICLR)
 Under-standing and simplifying one-shot architecture search,2018, In Proceedings of the 35th InternationalConference on Machine Learning (ICML)
 Smash: one-shot modelarchitecture search through hypernetworks,2018, In Proceedings of the 6th International Conferenceon Learning Representations (ICLR)
 Learning phrase representations using RNN encoder-decoder for statistical machine translation,2014, In Proceedings of the 2014 Conference on EmpiricalMethods in Natural Language Processing (EMNLP)
 Peephole: Predicting network performance beforetraining,2017, arXiv preprint arXiv:1712
 Predictingparameters in deep learning,2013, In Advances in Neural Information Processing Systems 26 (NIPS)
 Improved regularization of convolutional neural networkswith cutout,2017, arXiv preprint arXiv:1708
 Dpp-net: Device-awareprogressive search for pareto-optimal neural architectures,2018, In European Conference on ComputerVision (ECCV)
 Multi-objective architecture search forcnns,2018, arXiv preprint arXiv:1804
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition(CVPR)
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition(CVPR)
 Long short-term memory,1997, Neural Computation
 Densely connectedconvolutional networks,2017, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition (CVPR)
 Adam: A method for stochastic optimization,2015, In Proceedings ofthe 3rd International Conference on Learning Representations (ICLR)
 Semi-supervised classification with graph convolutionalnetworks,2017, In Proceedings of the 5th International Conference on Learning Representations(ICLR)
 Gated graph sequence neuralnetworks,2016, In Proceedings of the 4th International Conference on Learning Representations(ICLR)
 Graph partition neural networks for semi-supervised classification,2018, In ICLRWorkshop
 Progressive neural architecture search,2018, In European Conference onComputer Vision (ECCV)
 Hier-archical representations for efficient architecture search,2018, In Proceedings of the 6th InternationalConference on Learning Representations (ICLR)
 Darts: Differentiable architecture search,2018, arXivpreprint arXiv:1806
 Neural architecture optimization,2018, arXiv preprintarXiv:1808
 Efficient neural architecturesearch via parameters sharing,2018, In Proceedings of the 35th International Conference on MachineLearning (ICML)
 Large-scale evolution of image classifiers,2017, In Proceedingsof the 34th International Conference on Machine Learning
 Regularized evolution for imageclassifier architecture search,2018, arXiv preprint arXiv:1802
 IEEE Trans,2009, Neural Networks
 Mnasnet: Platform-aware neural architecture search for mobile,2018, arXiv preprint arXiv:1807
 Backpropagation through time: what it does and how to do it,1990, Proceedings of theIEEE 
 Genetic CNN,2017, In IEEE International Conference on ComputerVision (ICCV)
 Neural architecture search with reinforcement learning,2017, In Proceedingsof the 5th International Conference on Learning Representations (ICLR)
 Learning transferable architecturesfor scalable image recognition,2018, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition (CVPR)
