title,year,conference
 Sensitive period for the development ofhuman binocular vision,1975, Science
 Visual Development,2014, Springer
 Critical period regulation,2004, Annuual review of neuroscience
 Flat minima,1997, Neural Computation
 On large-batch training for deeP learning: Generalization gaP and sharP minima,2017, InProceedings of the International Conference on Learning Representations
 Variational droPout and the local reParameteri-zation trick,2015, In Advances in Neural Information Processing Systems
 Overcom-ing catastroPhic forgetting in neural networks,2017, Proceedings of the national academy of sciences
 Birdsong: from behavior to neuron,1985, Annual review of neuroscience
 Visualizing the loss land-scaPe of neural nets,2018, In Advances in Neural Information Processing Systems
 New insights and PersPectives on the natural gradient method,2014, arXiv preprintarXiv:1412
 Optimizing neural networks with kronecker-factored approximatecurvature,2015, Proceedings OfInternational Conference on Machine Learning
 Profile of the sensitive period for monocular deprivation inkittens,1980, Experimental Brain Research
 Concurrent overproduction of synapses in diverse regions of the primate cerebralcortex,1986, Science
 Opening the black box of deep neural networks via informa-tion,2017, arXiv preprint arXiv:1703
 Striving for sim-plicity: The all convolutional net,2014, arXiv preprint arXiv:1412
