title,year,conference
 Neural optimizer search with reinforce-ment learning,2017, In International Conference on Machine Learning
 Mathematical Programs with Optimization Problems in theConstraints,1973, Operations Research
 Encoder-decoder with atrous separable convolution for semantic image segmentation,2018, In ECCV
 No more discrimination: Cross city adaptation of road scene segmenters,2017, In The IEEEInternational Conference on Computer Vision (ICCV)
 An overview of bilevel optimization,2007, Annals ofOperations Research
 The cityscapes dataset for semantic urbanscene understanding,2016, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Imagenet: A large-scalehierarchical image database,2009, In Computer Vision and Pattern Recognition
 Carla: Anopen urban driving simulator,2017, arXiv preprint arXiv:1711
 Learning to teach,2018, In InternationalConference on Learning Representations
 Virtual worlds as proxy for multi-object tracking analysis,2016, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Synthesizingprograms for images using reinforced adversarial learning,2018, In ICML
 Adversarial variational optimization of non-differentiable simula-tors,2017, arXiv preprint arXiv:1707
 Effective approaches to attention-based neural machine translation,2015, In Empirical Methods in Natural Language Processing (EMNLP)
 Ue4sim: Aphoto-realistic simulator for computer vision applications,2017, arXiv preprint arXiv:1708
 Playing for data: Ground truthfrom computer games,2016, In European Conference on Computer Vision
 The synthiadataset: A large collection of synthetic images for semantic segmentation of urban scenes,2016, InProceedings of the IEEE conference on computer vision and pattern recognition
 Evolution strategies as ascalable alternative to reinforcement learning,2017, arXiv preprint arXiv:1703
 Airsim: High-fidelity visual andphysical simulation for autonomous vehicles,2018, In Field and service robotics
 Learning to adapt structured output space for semantic segmentation,2018, In The IEEEConference on Computer Vision and Pattern Recognition (CVPR)
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine learning
 Neural architecture search with reinforcement learning,2016, arXiv preprintarXiv:1611
