title,year,conference
 Wasserstein gan,2017, 2017
 Geometrical insights for implicitgenerative modeling,2017, 2017
 Towards evaluating the robustness of neural networks,2017, In Security andPrivacy (SP)
 Deep generative image models using a laplacian pyramidof adversarial networks,2015, In NIPS
 Generative adversarial nets,2014, In NIPS
 Improved trainingof wasserstein gans,2017, In NIPS
 Deep residual learning for image recognition,2016, InCVPR
 Gans trained by a two time-scale update rule converge to a nash equilibrium,2017, 2017
 Batch normalization: Accelerating deep network training by reducinginternal covariate shift,2015, ICML
 Image-to-image translation with conditionaladversarial networks,2017, pp
 Adversarial logit pairing,2018, 2018
 Adam: A method for stochastic optimization,2014, arXiv preprint arXiv:1412
 Auto-encoding variational bayes,2013, arXiv preprint arXiv:1312
 Learning multiple layers of features from tiny images,2009, Technical Report
 Gradient-based learning applied to documentrecognition,1998, Proceedings of the IEEE
 Deep learning face attributes in the wild,2015, In ICCV
 Least squaresgenerative adversarial networks,2017, In ICCV
 On the convergence properties of gan training,2018, arXiv preprint arXiv:1801
 Deepfool: a simple and accuratemethod to fool deep neural networks,2016, In CVPR
 f-gan: Training generative neural samplers usingvariational divergence minimization,2016, In NIPS
 Pixel recurrent neural networks,2016, ICML
 Distillation as a defense toadversarial perturbations against deep neural networks,2016, In Security and Privacy (SP)
 Context encoders:Feature learning by inpainting,2016, In CVPR
 Unsupervised representation learning with deep convolutionalgenerative adversarial networks,2015, CoRR
 Amortised map inferencefor image super-resolution,2016, arXiv preprint arXiv:1610
 Intriguing properties of neural networks,2013, CoRR
 Instance normalization: The missing ingredient for faststylization,2016, arXiv preprint arXiv:1607
 Generative visual manipulation on thenatural image manifold,2016, In ECCV
 Unpaired image-to-image translation usingcycle-consistent adversarial networks,2017, In ICCV
