title,year,conference
 Vector-basednavigation using grid-like representations in artificial agents,2018, Nature
 Accurate path integration in continuous attractor network models ofgrid cells,2009, PLoS computational biology
 Support-vector networks,1995, Machine learning
 Emergence of grid-like representations by training recurrentneural networks to perform spatial localization,2018, arXiv preprint arXiv:1803
 Evidence for grid cells in a human memorynetwork,2010, Nature
 Grid cellsin mice,2008, Hippocampus
 Microstruc-ture ofa spatial map in the entorhinal cortex,2005, Nature
 Direct record-ings of grid-like neuronal activity in human spatial navigation,2013, Nature neuroscience
 A map of visual space in the primateentorhinal cortex,2012, Nature
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Development of the spatial represen-tation system in the rat,2010, Science
 A review of the hippocampal place cells,1979, Progress in neurobiology
 Introduction toautonomous mobile robots,2011, MIT press
 Grid cells generate an analog error-correcting code for singularlyprecise neural computation,2011, Nature neuroscience
 The entorhinal grid map is discretized,2012, Nature
 Integrating time from experience in the lateral entorhinal cortex,2018, Nature
 Grid cells without theta oscillationsin the entorhinal cortex of bats,2011, Nature
 Group theory in a nutshell for physicists,2016, Princeton University Press
