title,year,conference
 Playing hard exploration games by watchingyoutube,2018, In Advances in Neural Information Processing Systems
 Stochastic Approximation: A Dynamical Systems Viewpoint,2008, Cambridge University Press
 Linear least-squares algorithms for temporal difference learning,1996, MachineLearning
 Smoothed dual embedding control,2017, arXiv preprintarXiv:1712
 Adaptive Bases for Reinforcement Learning,2010, In European Conference on MachineLearning and Principles and Practice of Knowledge Discovery in Databases
 Unsupervised representation learning by predicting image rotations,2018, InInternational Conference on Learning Representations
 Understanding the difficulty of training deep feedforward neural networks,2010, InInternational Conference on Artificial Intelligence and Statistics
 Rainbow - Combining Improvements in Deep Reinforcement Learning,2017, arXiv
 Reinforcementlearning with unsupervised auxiliary tasks,2016, arXiv preprint arXiv:1611
 Shallow Updates for Deep ReinforcementLearning,2017, In International Conference on Learning Systems
 Analysis of recursive stochastic algorithms,1977, IEEE transactions on automatic control
 Gradient Temporal-Difference Learning Algorithms,2011, PhD thesis
 Convergent temporal-differencelearning with arbitrary smooth function approximation,2009, In Advances in Neural Information ProcessingSystems
 Human-level control through deep reinforcement learning,2015, Nature
 Action-conditional video prediction using deep networks inatari games,2015, In Advances in Neural Information Processing Systems
 Effective sketching methods for value function approximation,2017, In Conferenceon Uncertainty in Artificial Intelligence
 Stochastic recursive inclusion in two timescales with an application to thelagrangian dual problem,2016, Stochastics
 On the Convergence of Adam and Beyond,2018, In International Conference onLearning Systems
 Mastering the game of Go with deepneural networks and tree search,2016, Nature
 Linear feature encoding for reinforcement learning,2016, In Advances inNeural Information Processing Systems
 Reinforcement Learning: An Introduction,1998, MIT press
 Learning to predict by the methods of temporal differences,1988, Machine Learning
 Fast gradient-descent methods for temporal-differencelearning with linear function approximation,2009, In International Conference on Machine Learning
 Pygame Learning Environment,2016, 2016
 An analysis of temporal-difference learning with function approximation,1997, IEEETransactions on Automatic Control
 A deeper look at planning as learning from replay,2015, In International Conference onMachine Learning
 Unifying task specification in reinforcement learning,2017, In International Conference on MachineLearning
 On convergence of emphatic temporal-difference learning,2015, In Annual Conference on Learning Theory
 Basis function adaptation methods for cost approximation in MDP,2009, In IEEESymposium on Adaptive Dynamic Programming and Reinforcement Learning
