title,year,conference
 Unsupervised learning from narrated instruction videos,2016, In Computer Vision and11Published as a conference paper at ICLR 2019Pattern Recognition (CVPR)
 Observational learning by reinforcementlearning,2017, arXiv preprint arXiv:1706
 An evolutionary approach topattern-based time series segmentation,2004, IEEE transactions on evolutionary computation
 Joint modeling of multipletime series via the beta process with application to motion capture segmentation by emily,2014, 2014
 An hdp-hmm for systemswith state persistence,2008, In ICML
 Nonparametric bayesianlearning of switching linear dynamical systems,2008, In NIPS
 Sharing features amongdynamical systems with beta processes,2009, In NIPS
 Maximum margin temporal clustering,2012, In Artificial Intelligenceand Statistics
 Transition state clustering: Unsupervised surgical trajectory segmentationfor robot learning,2015, I
 The language of actions: Recovering the syntax andsemantics of goal-directed human activities,2014, In Proceedings of the IEEE conference on computervision and pattern recognition
 Temporal subspace clustering for human motion segmentation,2015, InProceedings of the IEEE International Conference on Computer Vision
 Unsupervised learning and segmentation of complex activities fromvideo,2018, arXiv preprint arXiv:1803
 Third-person imitation learning,2017, arXiv preprintarXiv:1703
 Sharing clusters among relatedgroups: Hierarchical dirichlet processes,2005, In Advances in neural information processing systems
 Subspace clustering for sequential data,2014, In Proceedings ofthe IEEE conference on computer vision and pattern recognition
 Behavioral cloning from observation,2018, arXiv preprintarXiv:1805
 Watch-n-patch: Unsupervisedunderstanding of actions and relations,2015, In Computer Vision and Pattern Recognition (CVPR)
 Aligned cluster analysis for temporalsegmentation of human motion,2008, 2008 8th IEEE International Conference on Automatic FaceGesture Recognition
 Hierarchical aligned cluster analysisfor temporal clustering of human motion,2013, IEEE Transactions on Pattern Analysis and MachineIntelligence
