title,year,conference
 Deep variational informationbottleneck,2016, CoRR
 Towards principled methods for training generative adversarialnetworks,2017, CoRR
 BEGAN: boundary equilibrium generative ad-versarial networks,2017, CoRR
 Convex Optimization,0521, Cambridge University Press
 Mode regularized generativeadversarial networks,2016, CoRR
 Synthesizing audio with generative adversar-ial networks,2018, CoRR
 Guided cost learning: Deep inverse optimal con-trol via policy optimization,2016, In Proceedings of the 33nd International Conference on MachineLearning
 Learning robust rewards with adversarial inverse rein-forcement learning,2017, CoRR
 Generative adversarial nets,2014, In Z
 Im-proved training of wasserstein gans,2017, In I
 β-VAE: Learning basic visual concepts with a con-strained variational framework,2017, In ICLR
 Generative adversarial imitation learning,2016, In Advances in NeuralInformation Processing Systems 29
 Phase-functioned neural networks for character con-trol,0730, ACM Trans
 Auto-encoding variational bayes,2013, CoRR
 Autoencod-ing beyond pixels using a learned similarity metric,2016, In Maria Florina Balcan and Kilian Q
 Are ganscreated equal? a large-scale study,2017, arXiv preprint arXiv:1711
 Multi-class generativeadversarial networks with the L2 loss function,2016, CoRR
 Adversarial variational bayes: Unify-ing variational autoencoders and generative adversarial networks,2017, CoRR
 Spectral normalizationfor generative adversarial networks,2018, In International Conference on Learning Representations
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, CoRR
 Learning complex dexterous manipulation with deep reinforcement learningand demonstrations,2017, CoRR
 Trust regionpolicy optimization,2015, In International Conference on Machine Learning
 Proximal policyoptimization algorithms,2017, CoRR
 Amor-tised MAP inference for image super-resolution,2016, CoRR
 Deep learning and the information bottleneck principle,2015, CoRR
