title,year,conference
 Apprenticeship learning via inverse reinforcement learning,2004, InICML
 Learning the structureof generative models without labeled data,2017, In ICML
 Learning deep structuredmodels,2015, In ICML
 Variational lossy autoencoder,2017, In ICLR
 On the propertiesof neural machine translation: Encoder-decoder approaches,2014, arXiv preprint arXiv:1409
 A recurrent latent variable model for sequential data,2015, In NIPS
 Learning recurrent represen-tations for hierarchical behavior modeling,2017, In ICLR
 Variational recurrent auto-encoders,2014, In ICLR workshop
 Sequential neural modelswith stochastic layers,2016, In NIPS
 Generative adversarial nets,2014, In NIPS
 Z-forcing:Training stochastic recurrent networks,2017, In NIPS
 Generative adversarial imitation learning,2016, In NIPS
 Long short-term memory,1997, Neural Computation
 Sampling beats fixed estimate predictors forcloning stochastic behavior in multiagent systems,2017, In AAAI
 Categorical reparameterization with gumbel-softmax,2017, InICLR
 Adam: A method for stochastic optimization,2015, In ICLR
 Auto-encoding variational bayes,2014, In ICLR
 Structured inference networks for nonlinear statespace models,2017, In AAAI
 Coordinated multi-agent imitationlearning,2017, In ICML
 A hierarchical neural autoencoder for paragraphsand documents,2015, In ACL
 Infogail: Interpretable imitation learning from visualdemonstrations,2017, In NIPS
 Towards automatic skill evaluation:Detection and segmentation of robot-assisted surgical motions,2006, Computer Aided Surgery
 Rep-resenting and discovering adversarial team behaviors using player roles,2013, In CVPR
 Factorized point process intensi-ties: A spatial analysis of professional basketball,2014, In ICML
 Wavenet: A generative model forraw audio,2016, arXiv preprint arXiv:1609
 Hierarchical variational models,2016, In ICML
 Variational inference with normalizing flows,2015, InICML
 Stochastic backpropagation andapproximate inference in deep generative models,2014, In ICML
 No-regret reductions for imitationlearning and structured prediction,2011, In AISTATS
 Multi-agent generative adversarialimitation learning,2018, In NIPS
 Synthesizing obama:learning lip sync from audio,2017, ACM Transactions on Graphics (TOG)
 A game-theoretic approach to apprenticeship learning,2008, In NIPS
 A note on the evaluation of generative models,2015, arXivpreprint arXiv:1511
 Learning features of music from scratch,2017, InICLR
 Robustimitation of diverse behaviors,2017, arXiv preprint arXiv:1707
 Visual dynamics: Probabilisticfuture frame synthesis via cross convolutional networks,2016, In NIPS
 Learning fine-grainedspatial models for dynamic sports play prediction,2014, In ICDM
 Query-efficient imitation learning for end-to-end autonomousdriving,2017, In AAAI
 Generating long-term trajectories using deep hier-archical networks,2016, In NIPS
 Maximum entropy inversereinforcement learning,2008, In AAAI
 Human behavior modelingwith maximum entropy inverse optimal control,2009, In AAAI
