title,year,conference
 Manifolds of negative curvature,1969, Trans
 Stochastic gradient descent on Riemannian manifolds,2013, IEEE Trans
 Geometric deep learning:Going beyond Euclidean data,2017, IEEE Signal Processing Magazine
 Multimodal distributional semantics,2014, J
 Neural embeddings of graphs in hyperbolicspace,2017, arXiv preprint
 Large-margin classification in hyperbolic space,2018, CoRR
 Exploratory social network analysis with Pajek,2011, CambridgeUniversity Press
 Riemannian Geometry,1992, Birkhauser
 Placingsearch in context: the concept revisited,2001, In WWW
 Principal geodesic analysis for the study of nonlinearstatistics of shape,2004, IEEE Transactions on Medical Imaging
 Hyperbolic entailment cones for learning hierarchicalembeddings,2018, In 35th International Conference on Machine Learning (ICML)
 Hyperbolic neural networks,2018, In Advancesin Neural Information Processing Systems
 Hyperbolic attention networks,2018, arXiv preprint
 Intrinsic shape analysis: Geodesic PCA for Riemannianmanifolds modulo isometric Lie group actions,2010, Statistica Sinica
 Riemannian Manifolds: An Introduction to Curvature,1997, Springer
 Introduction to Smooth Manifolds,2012, Springer
 Skip-gram word embeddings in hyperbolic space,2018, arXiv preprint
 Sphereface: Deephypersphere embedding for face recognition,2017, In Proceedings of the IEEE conference on computervision and pattern recognition
 Learning to discover social circles in ego networks,2012, In Advances inNeural Information Processing Systems 25 (NIPS 2012)
 Efficient estimation of wordrepresentations in vector space,2013, CoRR
 POinCare embeddings for learning hierarchical representations,2017, In Advancesin Neural Information Processing Systems 30 (NIPS 2017)
 Learning continuous hierarchies in the Lorentz model of hyperbolic geom-etry,2018, In 35th International Conference on Machine Learning (ICML)
 Barycentric subspace analysis on manifolds,2018, The Annals of Statistics
 Representation tradeoffs for hyperbolic embeddings,2018, In 35thInternational Conference on Machine Learning (ICML)
 Shapes of polyhedra and triangulations of the sphere,1998, Geometry and Topologymonographs
 Riemannian computing in computer vision,2016, Springer
 Convex Functions and Minimization Methods on Riemannian Manifolds,1994, Springer
 H-MDS: anew approach for interactive visualization with multidimensional scaling inthe hyperbolic space,2004, Information Systems
 Collective dynamics of small-world networks,1998, Nature
 Gradient descent in hyperbolic space,2018, arXiv preprintarXiv:1805
 Spherical and hyperbolic embeddings ofdata,2014, IEEE Transactions on Pattern Analysis and Machine Intelligence
 First-order methods for geodesically convex optimization,2016, In Proc
 Towards Riemannian accelerated gradient methods,2018, CoRR
 Riemannian SVRG: Fast stochastic optimization on Riemannianmanifolds,2016, In Advances in Neural Information Processing Systems 29 (NIPS 2016)
