title,year,conference
 Compressing neural networkswith the hashing trick,2015, In International Conference on Machine Learning
 Rifd-cnn: Rotation-invariant and fisher discriminative convo-lutional neural networks for object detection,2016, In Computer Vision and Pattern Recognition (CVPR)
 Group equivariant convolutional networks,2016, In ICML
 Steerable cnns,2016, arXiv preprint arXiv:1612
 Spherical cnns,2018, arXiv preprintarXiv:1801
 Exploiting linear structurewithin convolutional networks for efficient evaluation,2014, In NIPS
 The design and use of filters,1991, IEEE Transactions on Patternanalysis and machine intelligence
 Learning rotation invariant convolutional filters fortexture classification,2016, CoRR
 Oriented edge forests for boundary detection,2015, In Proceedings of theIEEE Conference on Computer Vision and Pattern Recognition
 Mobilenets: Efficient convolutional neural networks for mobile vision ap-plications,2017, arXiv preprint arXiv:1704
5mb model size,2016, arXiv:1602
 Speeding up convolutional neural networks with lowrank expansions,2014, arXiv preprint arXiv:1405
 Spatial trans-former networks,2015, In NIPS
 Spatial transformer networks,2015, In Advances inneural information processing systems
 Transformation equivariant boltzmann machines,2011, InICANN
 Learning multiple layers of features from tiny images,2009, Technical report
 Speeding-up con-volutional neural networks using fine-tuned cp-decomposition,2014, arXiv preprint arXiv:1412
 Convolutional oriented bound-aries,2016, In European Conference on Computer Vision
 A data-driven approaCh to Cleaning large faCe datasets,2014, In Image Processing(ICIP)
 Deep roto-translation scattering for object classification,2015, In CVPR
 Deep face recognition,2015, In British Machine Vision Conference
 Dcfnet: Deep neural network withdecomposed convolutional filters,2018, arXiv preprint arXiv:1802
 Learning separable filters,2013, In ComputerVision and Pattern Recognition (CVPR)
 Double sparsity: Learning sparse dictionaries forsparse signal approximation,2010, IEEE Transactions on signal processing
 Learning rotation-aware features: From invariant priors to equivariant descrip-tors,2012, In CVPR
 Learning rotation-aware features: From invariant priors to equivariant descrip-tors,2012, In Computer Vision and Pattern Recognition (CVPR)
 Convolutional neural networks with low-rank regular-ization,2015, arXiv preprint arXiv:1511
 Harmonic networks:Deep translation and rotation equivariance,2017, In Proc
 Flip-rotate-pooling convolution and split dropout on convolution neu-ral networks for image classification,2015, CoRR
 Learning deep features fordiscriminative localization,2016, In Proceedings of the 2014 IEEE Conference on Computer Vision and PatternRecognition
