title,year,conference
 Freebase: a collab-oratively created graph database for structuring human knowledge,2008, In Proceedings of the 2008ACM SIGMOD international conference on Management of data 
 Learning structured embed-dings of knowledge bases,2011, In AAAI
 On approximate reasoning capabilitiesof low-rank vector spaces,2015, AAAI Spring Syposium on Knowledge Representation and Reasoning(KRR): Integrating Symbolic and Neural Approaches
 Convolutional 2dknowledge graph embeddings,2017, arXiv preprint arXiv:1707
 Traversing knowledge graphs in vector space,2015, arXivpreprint arXiv:1506
 On the equivalence of holographic and complex embed-dings for link prediction,2017, arXiv preprint arXiv:1702
 Learning to represent knowledge graphs withgaussian embedding,2015, In Proceedings of the 24th ACM International on Conference on Informationand Knowledge Management
 Knowledge base completion: Baselines strikeback,2017, arXiv preprint arXiv:1705
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Random walk inference and learning in a large scaleknowledge base,2011, In Proceedings of the Conference on Empirical Methods in Natural LanguageProcessing
 Modeling relationpaths for representation learning of knowledge bases,2015, arXiv preprint arXiv:1506
 Learning entity and relationembeddings for knowledge graph completion,2015, In AAAI
 Yago3: A knowledge base frommultilingual wikipedias,2013, In CIDR
 Wordnet: a lexical database for english,1995, Communications of the ACM
 Compositional vector space modelsfor knowledge base completion,2015, arXiv preprint arXiv:1504
 A novel embeddingmodel for knowledge base completion based on convolutional neural network,2017, arXiv preprintarXiv:1712
 Stranse: a novel embedding modelof entities and relationships in knowledge bases,2016, arXiv preprint arXiv:1606
 Holographic embeddings of knowl-edge graphs,2016, In AAAI
 End-to-end differentiable proving,2017, In Advances in NeuralInformation Processing Systems
 Observed versus latent features for knowledge base and textinference,2015, In Proceedings of the 3rd Workshop on Continuous Vector Space Models and theirCompositionality
 Com-plex embeddings for simple link prediction,2016, In International Conference on Machine Learning
 Knowledge graph embedding by trans-lating on hyperplanes,2014, In AAAI
 Leveraging knowledge bases in lstms for improving machine read-ing,2017, In Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics(Volume 1: Long Papers)
 Embedding entities andrelations for learning and inference in knowledge bases,2014, arXiv preprint arXiv:1412
 Differentiable learning of logical rUles for knowledgebase completion,2017, CoRR
 Collaborative knowl-edge base embedding for recommender systems,2016, In Proceedings of the 22nd ACM SIGKDDinternational conference on knowledge discovery and data mining
