title,year,conference
 Deepvoice: Real-time neural text-to-speech,2017, CoRR
 The sound of sarcasm,0167, Speech Commun
 Generative adversarial nets,2014, In Z
 Stargan-vc: Non-parallelmany-to-many voice conversion with star generative adversarial networks,2018, 2018
 Non-parallel voice conversion using i-vector plda:towards unifying speaker verification and transformation,2017, In 2017 IEEE International Conferenceon Acoustics
 Da-gan: Instance-level image translationby deep attention generative adversarial networks,2018, In The IEEE Conference on Computer Visionand Pattern Recognition (CVPR)
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 Fitting new speakers based on ashort untranscribed sample,2018, CoRR
 Training algorithm to deceive anti-spoofing verificationfor dnn-based speech synthesis,2017, In 2017 IEEE International Conference on Acoustics
 Very deep convolutional networks for large-scale imagerecognition,2014, CoRR
 Towards end-to-end prosody transfer for expressivespeech synthesis with tacotron,2018, In Proceedings of the 35th International Conference on MachineLearning
 Towards end-to-end prosody transfer for expressive speechsynthesis with tacotron,2018, CoRR
 Unsupervised cross-domain image generation,2016, CoRR
 Voiceloop: Voice fitting and syn-thesis via a phonological loop,2018, In International Conference on Learning Representations
 Deep image prior,2017, CoRR
 Wavenet: A generativemodel for raw audio,2016, In Arxiv
 Visualizing high-dimensional data using t-sne,2008, 2008
 Uncovering latent style factors for expressive speech synthesis,2017, CoRR
 Tacotron: Towards end-to-endspeech synthesis,2017, arXiv preprint arXiv:1703
 Statisti-cal parametric speech synthesis using generative adversarial networks under A multi-task learningframework,2017, CoRR
 Stackgan: Text to photo-realistic image synthesis with stacked generative ad-versarial networks,2016, CoRR
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, CoRR
 Toward multimodal image-to-image translation,2017, CoRR
