title,year,conference
 Estimating or propagating gradients throughstochastic neurons for conditional computation,2013, arXiv preprint arXiv:1308
 Neural Networks for Pattern Recognition,1995, Oxford university press
 Gradient estimation,2006, Handbooks in operations research and management science
 Likelihood ratio gradient estimation for stochastic systems,1990, Communications of theACM
 Backpropagationthrough the Void: Optimizing control variates for black-box gradient estimation,2018, In ICLR
 Deep autoregressivenetworks,2013, arXiv preprint arXiv:1310
 MuProp: Unbiased backpropagationfor stochastic neural networks,2016, In ICLR
 The “wake-sleep” algorithmfor unsupervised neural networks,1995, Science
 Categorical reparameterization with Gumbel-softmax,2017, InICLR
 An introduction tovariational methods for graphical models,1999, Machine learning
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Auto-encoding variational Bayes,2013, arXiv preprintarXiv:1312
 Rectifier nonlinearities improve neural networkacoustic models,2013, In ICML
 The Concrete distribution: A continuousrelaxation of discrete random variables,2017, In ICLR
 Neural variational inference and learning in belief networks,2014, InICML
 Variational inference for Monte Carlo objectives,2016, arXiv preprintarXiv:1602
 Reparameterization gradientsthrough acceptance-rejection sampling algorithms,2017, In AISTATS
 Connectionist learning of belief networks,1992, Artificial Intelligence
 Variational Bayesian inference with stochasticsearch,2012, In ICML
 Techniques for learning binarystochastic feedforward neural networks,2014, arXiv preprint arXiv:1406
 Stochastic backpropagation andapproximate inference in deep generative models,2014, In ICML
 Introduction to Probability Models,2006, Academic Press
 The generalized reparameterizationgradient,2016, In NIPS
 On the quantitative analysis of deep belief networks,2008, InICML
 Learning stochastic feedforward neural networks,2013, InNIPS
 The calculation of posterior distributions by data augmenta-tion,1987, J
 Local expectation gradients for black box variationalinference,2015, In NIPS
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, In Reinforcement Learning
 Semi-implicit variational inference,2018, In ICML
 Negative binomial process count and mixture modeling,2012, arXivpreprint arXiv:1209
