title,year,conference
 ComPressive sensing,2007, IEEESignal Processing Mag
 Dimensionality reduction using secant-based Projection methods: Theinduced dynamics in Projected systems,2005, Nonlin
 The Whitney reduction network: A method for comPutingautoassociative graPhs,2001, Neural Comput
 Robust uncertainty principles: Exact signal reconstruction fromhighly incomPlete frequency information,2006, IEEE Trans
 Decoding by linear programming,2005, IEEE Trans
 One network to solve themall—solving linear inverse problems using deep projection models,2017, arXiv:1703
 An iterative thresholding algorithm for linear inverseproblems with a sparsity constraint,2004, Comm
 Adversarial feature learning,2016, arXiv:1605
 Pattern Anal,2016, Machine Intell
 Compressed sensing,2006, IEEE Trans
 Regularization paths for generalized linear models viacoordinate descent,2010, J
 Nearly optimal linear embeddings into very low dimensions,2013, InGlobal Conference on Signal and Information Processing (GlobalSIP)
 Numax: A convex approach forlearning near-isometric linear embeddings,2015, IEEE Trans
 An end-to-end compression framework basedon convolutional neural networks,2017, IEEE Trans
 Adam: A method for stochastic optimization,2014, arXiv:1412
 Reconnet: Non-iterative reconstructionof images from compressively sensed random measurements,2016, arXiv:1601
 Visualizing the loss landscape of neural nets,2017, arXiv preprintarXiv:1712
 Learned D-AMP: Principled neural network basedcompressive image recovery,2017, In Proc
 From denoising to compressed sensing,2016, IEEETransactions on Information Theory
 IEEE Int,2017, Conf
 Allerton Conf,2015, Communication
 Cosamp: Iterative signal recovery from incomplete and inaccuratesamples,2009, Appl
 Minimum volume embedding,2007, In Proc
 IEEE Int,2016, Conf
 Deep networks for compressed image sensing,2017, In Multimediaand Expo (ICME)
 A global geometric framework for nonlineardimensionality reduction,2000, Science
 Regression shrinkage and selection via the LASSO,1996, J
 Stacked denoising autoencoders:Learning useful representations in a deep network with a local denoising criterion,2010, J
 Unsupervised learning of image manifolds by semidefiniteprogramming,2006, Int
 The sparse recovery autoencoder,2018, arXiv preprint arXiv:1806
 DR2-net: Deep residual reconstructionnetwork for image compressive sensing,2017, arXiv:1702
