title,year,conference
 Classifier cascadefor minimizing feature evaluation cost,2012, In Artificial Intelligence and Statistics
 Value of information based on decisionrobustness,2015, In AAAI
 Test time feature ordering with focus:interactive predictions with minimal user burden,2016, In Proceedings of the 2016 ACM InternationalJoint Conference on Pervasive and Ubiquitous Computing
 Dynamic question ordering in onlinesurveys,2016, arXiv preprint arXiv:1607
 Least angle regression,2004, TheAnnals of statistics
 Dropout as a bayesian approximation: Representing modeluncertainty in deep learning,2016, In international conference on machine learning
 Learning cost-sensitive active classifiers,2002, ArtificialIntelligence
 On calibration of modern neuralnetworks,2017, arXiv preprint arXiv:1706
 Cost-sensitive dynamic feature selection,2012, In ICML InferningWorkshop
 Active information acquisition,2016, arXiv preprintarXiv:1602
 Classification with costly features using deepreinforcement learning,2017, arXiv preprint arXiv:1711
 Cumulated gain-based evaluation of IR techniques,2002, ACMTransactions on Information Systems (TOIS)
 Dynamic featureacquisition using denoising autoencoders,2018, IEEE transactions on neural networks and learningsystems
 Timely object recognition,2012, InAdvances in Neural Information Processing Systems
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Cost-sensitive Machine Learning,2011, CRC Press
 Playing atari with deep reinforcement learning,2013, arXiv preprintarXiv:1312
 Human-level controlthrough deep reinforcement learning,2015, Nature
 Adaptive classification for prediction under a budget,2017, InAdvances in Neural Information Processing Systems
 Why pay more when you can pay less: A joint learningframework for active feature acquisition and classification,2017, arXiv preprint arXiv:1709
 Intriguing properties of neural networks,2013, arXiv preprint arXiv:1312
 Computing with infinite networks,1997, In Advances in neural informationprocessing systems
 The greedy miser: Learning under test-timebudgets,2012, arXiv preprint arXiv:1206
