title,year,conference
 Solving bilinear inverse problems using deepgenerative priors,2018, CoRR
 Compressed Sensing using Gen-erative Models,1703, arXiv:1703
 AmbientGAN: Generative models from lossymeasurements,2018, In International Conference on Learning Representations
 A review paper: Noise models in digital imageprocessing,2015, CoRR
 Stable signal recovery from incompleteand inaccurate measurements,2005, Communications on Pure and Applied Mathematics
 Density estimation using real NVP,2016, CoRR
 Deep residual learning for image recog-nition,2016, In 2016 IEEE Conference on Computer Vision and Pattern Recognition
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In Proceedings of the 32nd International Conference on MachineLearning
 Image-to-image translation withconditional adversarial networks,2016, CoRR
 Adam: A method for stochastic optimization,2014, CoRR
 Auto-encoding variational bayes,2013, CoRR
 Unsupervised machine transla-tion using monolingual corpora only,2017, CoRR
 Photo-realistic single image super-resolution usinga generative adversarial network,2016, CoRR
 Noise2noise: Learning Image Restoration without Clean Data,1803, arXiv:1803
 Deep generativeadversarial networks for compressed sensing automates MRI,2017, CoRR
 Recipe1m: A dataset for learning cross-modal embeddings forcooking recipes and food images,2018, arXiv preprint arXiv:1810
 Spectral normalization forgenerative adversarial networks,2018, CoRR
 Inverse problems: A bayesian perspective,2010, ActaNumerica
 AmortisedMAP Inference for Image Super-resolution,1610, arXiv:1610
 Correction by projection: Denoisingimages with generative adversarial networks,2018, CoRR
 Deep image prior,2017,	CoRR
 CompressedSensing with Deep Image Prior and Learned Regularization,1806, arXiv:1806
 LSUN: construction ofa large-scale image dataset using deep learning with humans in the loop,2015, CoRR
 Self-attention generativeadversarial networks,2018, CoRR
 Unpaired Image-to-Image Transla-tion using Cycle-Consistent Adversarial Networks,1703, arXiv:1703
