title,year,conference
 Community detection and stochastic block models: recent developments,2017, arXivpreprint arXiv:1703
 Exact recovery in the stochastic blockmodel,2014, arXiv:1405
 Geometricdeep learning: going beyond euclidean data,2017, IEEE Signal Processing Magazine
 Spectral networks and locallyconnected networks on graphs,2013, arXiv:1312
 Information-theoreticthresholds from the cavity method,2016, arXiv preprint arXiv:1611
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in Neural Information Processing Systems
 Convolutional networks on graphs for learningmolecular fingerprints,2015, In Neural Information Processing Systems
 Neuralmessage passing for quantum chemistry,2017, arXiv preprint arXiv:1704
 Learning fast approximations of sparse coding,2010, ICML
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 Deep learning without poor local minima,2016, In Advances in Neural InformationProcessing Systems
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Covariantcompositional networks for learning graphs,2018, arXiv preprint arXiv:1801
 Spectral redemption in clustering sparse networks,2013, Proceedings of the NationalAcademy of Sciences
 Gated graph sequence neuralnetworks,2015, arXiv preprint arXiv:1511
 Modularity and community structure in networks,2006, Proceedings of the nationalacademy of sciences
 Learning convolutional neural networksfor graphs,2016, In International conference on machine learning
 The diameter of sparse random graphs,2010, Combinatorics
 Spectral clustering of graphs with the bethehessian,2014, In Advances in Neural Information Processing Systems
 Thegraph neural network model,2009, IEEE Trans
 Attention is all you need,2017, In Advances in Neural InformationProcessing Systems
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Community-affiliation graph model for overlapping networkcommunity detection,2012, Proceeding ICDM ’12 Proceedings of the 2012 IEEE 12th InternationalConference on Data Mining
 Understanding belief propagation and itsgeneralizations,2003, Exploring artificial intelligence in the new millennium
 Robust spectral detection of global structures in the data by learning a regularization,2016, InArxiv preprint
 Fixed points of BP can beused to recover marginals of the MRF above,2014, In the case of the tree
 Laplacian	1 ± 0,2018,5	1 ± 0
