title,year,conference
 Multiple object recognition with visualattention,2015, In ICLR
 Neural machine translation by jointlylearning to align and translate,2015, In ICLR
 Pix2code: Generating code from a graphical user interface screenshot,2018, In ACMSIGCHI Symposium on Engineering Interactive Computing Systems
 Leveraginggrammar and reinforcement learning for neural program synthesis,2018, In ICLR
 Image-to-markup generationwith coarse-to-fine attention,2017, In ICML
 Learning to infer graphicsprograms from hand-drawn images,2018, In NeurIPS
 Synthesizingprograms for images using reinforced adversarial learning,2018, In ICML
 Deep residual learning for imagerecognition,2015, In CVPR
 Mask r-cnn,2017, In ICCV
 Reducing the dimensionality of data with neuralnetworks,2006, Science
 Efficient inference in occlusion-aware generative models ofimages,2015, In ICLR Workshop
 Image-to-image translation withconditional adversarial networks,2017, In CVPR
 Image retrieval using scene graphs,2015, In CVPR
 Clevr: A diagnostic dataset for compositional language and elementary visualreasoning,2017, In CVPR
 Neuralrelational inference for interacting systems,2018, In ICML
 GRASS:Generative Recursive Autoencoders for Shape Structures,2017, In SIGGRAPH
 Grains: Generative recursive autoencodersfor indoor scenes,2019, ACM TOG
 Effective approaches to attention-basedneural machine translation,2015, In EMNLP
 Im2Struct: Recovering 3D Shape Structure from a Single RGBImage,2018, In CVPR
 Neuro-symbolic program synthesis,2017, In ICLR
 Deep visual analogy-making,2015, In NeurIPS
 The legacy of gestalt psychology,1990, Sci
 Csgnet:Neural shape parser for constructive solid geometry,2018, In CVPR
 Neural program synthesisfrom diverse demonstration videos,2018, In ICML
 Learning shapeabstractions by assembling volumetric primitives,2017, In CVPR
 Relational neuralexpectation maximization: Unsupervised discovery of objects and their interactions,2018, In ICLR
 Symmetry Hierarchy of Man-Made Objects,2011, Computer Graphics Forum
 Neural scene de-rendering,2017, In CVPR
