title,year,conference
 On pixel-wise explanations for non-linear classifier decisions by layer-wiserelevance propagation,2015, 2015
 Integer Programming,1972, John Wiley
 Convolutional neural networks for sentence classification,2014, In ACL
 Convolutional neural networks for sentence classification,2014, In Alessandro Moschitti
 A unified approach to interpreting model predictions,2017, In I
 Understanding deep image representations by invertingthem,2015, In Conference on Computer Vision and Pattern Recognition (CVPR)
 Compositional semantic parsing on semi-structured ta-bles,2015, ACL
 Computationally efficient measures ofinternal neuron importance,2018, CoRR
 Deep inside convolutional networks:Visualising image classification models and saliency maps,2013, CoRR
 Striving forsimplicity: The all convolutional net,2014, CoRR
 Coherent Cost-Sharing Rules,1999, Cahiers de recherche 9902
 Understanding neuralnetworks through deep visualization,2015, CoRR
 Interpreting deep visual representations via networkdissection,0162, IEEE Transactions on Pattern Analysis and Machine Intelligence
