title,year,conference
 Queries and concept learning,1988, Machine Learning
 Deepcoder:Learning to write programs,2017, In ICLR (Poster)
 Neural program synthesis with adifferentiable fixer,2020, ArXiv
 Leveraging grammar andreinforcement learning for neural program synthesis,2018, In ICLR (Poster)
 Infogan: Inter-pretable representation learning by information maximizing generative adversarial nets,2016, In NIPS
 Execution-guided neural program synthesis,2019, In ICLR
 Committee-based sampling for training probabilistic classifiers,1995, InICML
 Neural program meta-induction,2017, In NIPS
 Learning to infer graphicsprograms from hand-drawn images,2018, In NeurIPS
 Automating string processing in spreadsheets using input-output examples,2011, In POPL¡¯11
 Spreadsheet data manipulation using exam-ples,2012, Commun
 Question selection for inter-active program synthesis,2020, Proceedings of the 41st ACM SIGPLAN Conference on ProgrammingLanguage Design and Implementation
 Functional genomic hypothesis generation and experimentation by a robotscientist,2004, Nature
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Algorithms for optimal scheduling and management of hidden markov modelsensors,2002, IEEE Trans
 Guiding program synthesis by learning to gener-ate examples,2020, In ICLR
 Inter-active program synthesis,2017, ArXiv
 A sequential algorithm for training text classifiers,1994, In SIGIR ¡¯94
 Your wish is my command: Programming by example,2001,2001
 The concrete distribution: A continuousrelaxation of discrete random variables,2017, In ICLR (Poster)
 Toward automatic program synthesis,1971, Commun
 User interaction models for disambiguation in program-ming by example,2015, Proceedings of the 28th Annual ACM Symposium on User Interface Software& Technology
 A learning-based approach to unit testing of numerical software,2010, InICTSS
 Incremental learning-based testing for reactive systems,2011, InTAP@TOOLS
 Learning to represent programs with property signatures,2020, InICLR
 Bustle: Bottom-upprogram-synthesis through learning-guided exploration,2021, In ICLR
 Karel the robot,1981, A gentele introduction to the Art ofProgramming
 Selecting representativeexamples for program synthesis,2018, In ICML
 Beta embeddings for multi-hop logical reasoning in knowledgegraphs,2020, In NeurIPS
 Improving neural program synthesis with inferredexecution traces,2018, In NeurIPS
 Synthetic datasets for neural program synthesis,2019, In ICLR (Poster)
 Deep active learning: Unified andprincipled method for query and training,2020, In AISTATS
 Combinatorial Sketch-ing for finite programs,2006, In ASPLOS XII
 Neural program synthesisfrom diverse demonstration videos,2018, In ICML
 Learning to infer and execute 3d shape programs,2019, In ICLR (Poster)
 Representation learning with contrastive Predic-tive coding,2018, ArXiv
 Programmaticallyinterpretable reinforcement learning,2018, In ICML
 Interactive query synthesis from input-output ex-amples,2017, Proceedings of the 2017 ACM International Conference on Management of Data
 Complete anytime beam search,1998, In AAAI/IAAI
 Automatic program synthesis of long programs with a learned garbagecollector,2018, In NeurIPS
