title,year,conference
 Prototype classification and feature selection with fuzzy sets,1977, IEEETransactions on Systems
 Prototype selection for interpretable classification,2011, The Annals of AppliedStatistics
 Multi-scale deep nearest neighbors,2021, In 2021 Interna-tional Joint Conference on Neural Networks (IJCNN)
 This looks likethat: deep learning for interpretable image recognition,2018, arXiv preprint arXiv:1806
 Imagenet: A large-scale hierarchicalimage database,2009, In 2009 IEEE conference on computer vision and pattern recognition
 The mnist database of handwritten digit images for machine learning research,2012, IEEE SignalProcessing Magazine
 Towards a rigorous science of interpretable machine learning,2017, arXivpreprint arXiv:1702
 Prototype classification: In-sights from machine learning,2009, Neural computation
 Deep residual learning for image recognition,2016, InProceedings of the IEEE conference on computer vision and pattern recognition
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Improved versions of learning vector quantization,1990, In 1990 ijcnn international joint confer-ence on Neural networks
 Deep learning for case-based reasoning throughprototypes: A neural network that explains its predictions,2018, In Proceedings of the AAAI Conference onArtificial Intelligence
 A unified approach to interpreting model predictions,2017, In Proceedings ofthe 31st international conference on neural information processing systems
 ¡± why should i trust you?¡± explaining the predic-tions of any classifier,2016, In Proceedings of the 22nd ACM SIGKDD international conference on knowledgediscovery and data mining
 Stop explaining black box machine learning models for high stakes decisions and use inter-pretable models instead,2019, Nature Machine Intelligence
 Grad-cam: Visual explanations from deep networks via gradient-based localization,2017, InProceedings of the IEEE international conference on computer vision
 Soft nearest prototype classification,2003, IEEE Transactionson Neural Networks
 Distance metric learning for large margin nearest neighborclassification,2009, ournal of Machine Learning Research 10
 Fashion-mnist: a novel image dataset for benchmarkingmachine learning algorithms,2017, arXiv preprint arXiv:1708
