title,year,conference
 Segnet: A deep convolutional encoder-decoder architecture for image segmentation,2017, IEEE transactions on pattern analysis and machineintelligence
 Simulation as an engine of physicalscene understanding,2013, Proceedings of the National Academy of Sciences
 Monet: Unsupervised scene decomposition and represen-tation,2019, arXiv preprint arXiv:1901
 A compositionalobject-based approach to learning physical dynamics,2016, arXiv preprint arXiv:1612
 Grounding physical concepts of objects and events through dynamic visual reason-ing,2021, arXiv preprint arXiv:2103
 Comphy: Compositional physical reasoning of objects and events from videos,2021, InICLR
 Learning phrase representations using rnn encoder-decoderfor statistical machine translation,2014, arXiv preprint arXiv:1406
 Attention overlearned object embeddings enables complex visual reasoning,2021, Advances in Neural InformationProcessing Systems
 Dynamicvisual reasoning by learning differentiable physics models from video and language,2021, NeurIPS
 Vqs: Linking segmentationsto questions and answers for supervised attention in vqa and question-focused semantic segmen-tation,2017, In ICCV
 Multi-dimensional recurrent neuralnetworks,2007, In International conference on artificial neural networks
 Multi-object representationlearning with iterative variational inference,2019, In International Conference on Machine Learning
 On the binding problem in artificialneural networks,2020, arXiv preprint arXiv:2012
 Long short-term memory,1997, Neural computation
 Learning todecompose and disentangle representations for video prediction,2018, Advances in neural informationprocessing systems
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Object-centric learning with slot atten-tion,2020, Advances in Neural Information Processing Systems
 Fully convolutional networks for semanticsegmentation,2015, In Proceedings of the IEEE conference on computer vision and pattern recognition
 U-net: Convolutional networks for biomedi-cal image segmentation,2015, In International Conference on Medical image computing and computer-assisted intervention
 Relational neural ex-pectation maximization: Unsupervised discovery of objects and their interactions,2018, arXiv preprintarXiv:1802
 Unmasking the inductive biases of unsupervised object representationsfor video sequences,2020, arXiv preprint arXiv:2006
 Star: A benchmarkfor situated reasoning in real-world videos,2021, In NeurIPS
 Clevrer: Collision events for video representation and reasoning,2019, arXiv preprintarXiv:1910
 Unsupervisedvideo decomposition using spatio-temporal iterative inference,2020, arXiv preprint arXiv:2006
 Blended grammarnetwork for human parsing,2020, In European Conference on Computer Vision
 Part-aware contextnetwork for human parsing,2020, In Proceedings of the IEEE/CVF Conference on Computer Visionand Pattern Recognition
