title,year,conference
 Secretary and online match-ing problems with machine learned advice,2020, In NeurIPS
 Flow time scheduling with uncertain processingtime,2021, In STOC
 Learning augmented energyminimization via speed scaling,2020, In NeurIPS
 The primal-dual method for learning aug-mented algorithms,2020, In NeurIPS
 Large-scale test data set for location problems,2018, Data in brief
 Fully dynamic k-center clustering,2018, In WWW
 Fair clustering throughfairlets,2017, In NIPS
 Online facility location with facility movements,2011, Central EUrJ
 Facility location - applications and theory,2002, Springer
 Facility location in evolving metrics,2014, InICALP
 On the competitive ratio for online facility location,2008, AlgOrithmica
 Learning augmentedonline facility location,2021, CoRR
 Online facility location in evolvingmetrics,2021, Algorithms
 Location science,2019, Springer
 Online schedulingvia learned weights,2020, In SODA
 Revenue optimization with approximate bid pre-dictions,2017, In NIPS
 Facility location and supplychain management - A review,2009, Eur
 The online median problem,2000, In FOCS
 Online facility location,2001, In FOCS
 On-line facility location with multiple advice,2021, In NeurIPS 2021
 Near-optimal bounds for online caching with machine learned advice,2020, In SODA
 The network data repository with interactive graph analyticsand visualization,2015, In AAAI
 Optimal robustness-consistency trade-offs for learning-augmentedonline algorithms,2020, In NeurIPS
