title,year,conference
 Detnas:Neural architecture search on object detection,2019, arXiv:1903
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Arcface: Additive angular marginloss for deep face recognition,2019, In CVPR
 The menpo benchmark for multi-pose 2d and 3d facial landmark locali-sation and tracking,2019, IJCV
 Sub-center arc-face: Boosting face recognition by large-scale noisy web faces,2020, In ECCV
 Retinaface:Single-stage dense face localisation in the wild,2020, In CVPR
 An introduction to the bootstrap,1994, CRC press
 Joint 3d face reconstruction anddense alignment with position map regression network,2018, In ECCV
 Detect faces efficiently: Asurvey and evaluations,2021, IEEE Transactions on Biometrics
 Ostec: one-shot texture completion,2021, In CVPR
 Nas-fpn: Learning scalable feature pyramid archi-tecture for object detection,2019, In CVPR
 Deep residual learning for image recog-nition,2016, In CVPR
 Bag of tricks forimage classification with convolutional neural networks,2019, In CVPR
 Lffd: Alight and fast face detector for edge devices,2019, arXiv:1904
 Dsfd: dual shot face detector,2019, In CVPR
 Compu-tation reallocation for object detection,2020, In ICLR
 Microsoft coco: Common objects in context,2014, In ECCV
 Focal loss for dense objectdetection,2017, In ICCV
 Path aggregation netWork for instancesegmentation,2018, In CVPR
 Bfbox: Searching face-appropriate backbone and feature pyramid netWorkfor face detector,2020, In CVPR
 Hambox: Delving intoonline high-quality anchors mining for detecting outer faces,2020, In CVPR
 Face detection Withoutbells and Whistles,2014, In ECCV
 Group sampling for scaleinvariant face detection,2019, In CVPR
 Ssh: Single stage headlessface detector,2017, In ICCV
 Mean-variance loss for deep age estimationfrom a face,2018, In CVPR
 DesigningnetWork design spaces,2020, In CVPR
 Regularized evolution for imageclassifier architecture search,2019, In AAAI
 Facenet: A unified embedding for facerecognition and clustering,2015, In CVPR
 Going deeper With convolutions,2015, InCVPR
 Pyramidbox: A context-assisted single shotface detector,2018, In ECCV
 Robust real-time face detection,2004, IJCV
 Group normalization,2018, In ECCV
 Wider face: A face detection bench-mark,2016, In CVPR
 Asfd: Automatic and scalable face detector,2020, arXiv:2003
 Joint pose and expression model-ing for facial expression recognition,2018, In CVPR
 Faceboxes: Acpu real-time face detector with high accuracy,2017, In IJCB
 S3fd: Single shotscale-invariant face detector,2017, In ICCV
 Bridging the gap betweenanchor-based and anchor-free detection via adaptive training sample selection,2020, In CVPR
 Distance-iouloss: Faster and better learning for bounding box regression,2020, In AAAI
 Tinaface: Strongbut simple baseline for face detection,2020, arXiv:2011
 Edge boxes: Locating object proposals from edges,2014, In ECCV
