title,year,conference
 Skeleton-aware networks for deep motion retargeting,2020, ACM Transactions onGraphics (TOG)
 Scape: shape completion and animation of people,2005, In ACM SIGGRAPH 2005 Papers
 3d semantic parsing of large-scale indoor spaces,2016, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition
 The wave kernel signature: A quantummechanical approach to shape analysis,2011, In 2011 IEEE international conference on computervision workshops (ICCV workshops)
 Faust: Dataset and evaluationfor 3d mesh registration,2014, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Generative anddiscriminative voxel modeling with convolutional neural networks,2016, In Neural InofrmationProcessing Conference: 3D Deep Learning
 Language models are few-shot learners,2020, In H
 Shape self-correction for unsupervised point cloud understanding,2021, In IEEE InternationalConference on Computer Vision (ICCV)
 Bert: Pre-training of deepbidirectional transformers for language understanding,2019, In Proceedings of the 2019 Conference ofthe North American Chapter of the Association for Computational Linguistics: Human LanguageTechnologies
 Gwcnn: A metric alignmentlayer for deep shape analysis,2017, In Computer Graphics Forum
 Meshnet: Mesh neural networkfor 3d shape representation,2019, In Proceedings of the AAAI Conference on Artificial Intelligence
 Mesh r-cnn,2019, In Proceedings of the IEEE/CVFInternational Conference on Computer Vision
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Spatial transformernetworks,2015, arXiv preprint arXiv:1506
 Billion-scale similarity search with gpus,2017, arXivpreprint arXiv:1702
 Learning 3d mesh segmentation andlabeling,2010, In ACM SIGGRAPH 2010 papers
 Neural 3d mesh renderer,2018, In Proceedings ofthe IEEE conference on computer vision and pattern recognition
 Adam: A method for stochastic optimization,2014, In ICLR
 Lp-3dcnn: Unveiling local phase in 3dconvolutional neural networks,2019, In Proceedings of the IEEE/CVF Conference on Computer Visionand Pattern Recognition
 H-denseunet:hybrid densely connected unet for liver and tumor segmentation from ct volumes,2018, IEEEtransactions on medical imaging
 Pointcnn:Convolution on ¦Ö-transformed points,2018, In Proceedings of the 32nd International Conference onNeural Information Processing Systems
 Shape retrieval on non-rigid 3d watertight meshes,2011, In Eurographics workshopon 3d object retrieval (3DOR)
 Deep continuous fusion for multi-sensor 3d object detection,2018, In Proceedings of the European Conference on Computer Vision(ECCV)
 Learning spectral descriptors for deformable shapecorrespondence,2013, IEEE transactions on pattern analysis and machine intelligence
 Dynamic points agglomerationfor hierarchical point sets learning,2019, In IEEE International Conference on Computer Vision(ICCV)
 Soft rasterizer: A differentiable rendererfor image-based 3d reasoning,2019, In Proceedings of the IEEE/CVF International Conference onComputer Vision
 Keypose: Multi-view3d labeling and keypoint estimation for transparent objects,2020, In Proceedings of the IEEE/CVFconference on computer vision and pattern recognition
 Relation-shape convolutional neuralnetwork for point cloud analysis,2019, In Proceedings of the IEEE/CVF Conference on ComputerVision and Pattern Recognition
 Geodesicconvolutional neural networks on riemannian manifolds,2015, In Proceedings of the IEEE internationalconference on computer vision workshops
 Voxnet: A 3d convolutional neural network for real-timeobject recognition,2015, In 2015 IEEE/RSJ International Conference on Intelligent Robots and Systems(IROS)
 Linguistic regularities in continuous spaceword representations,2013, In Proceedings of the 2013 conference of the north american chapter of theassociation for computational linguistics: Human language technologies
 Deep mesh reconstructionfrom single rgb images via topology modification networks,2019, In Proceedings of the IEEE/CVFInternational Conference on Computer Vision
 Automatic differentiation inpytorch,2017,2017
 Glove: Global vectors for wordrepresentation,2014, In Proceedings of the 2014 conference on empirical methods in natural languageprocessing (EMNLP)
 Deepwalk: Online learning of socialrepresentations,2014, In Proceedings of the 20th ACM SIGKDD international conference onKnowledge discovery and data mining
 Learning mesh-based simulation with graph networks,2020, arXiv preprint arXiv:2010
 Pointnet: Deep learning on point setsfor 3d classification and segmentation,2017, In Proceedings of the IEEE conference on computer visionand pattern recognition
 Pointnet++ deep hierarchical feature learningon point sets in a metric space,2017, In Proceedings of the 31st International Conference on NeuralInformation Processing Systems
 Frustum pointnets for 3dobject detection from rgb-d data,2018, In Proceedings of the IEEE conference on computer vision andpattern recognition
 Languagemodels are unsupervised multitask learners,2019,2019
 Spsequencenet: Semanticsegmentation network on 4d point clouds,2020, In Proceedings of the IEEE/CVF Conference onComputer Vision and Pattern Recognition
 Apollocar3d: A large 3d car instance understanding benchmark forautonomous driving,2019, In Proceedings of the IEEE/CVF Conference on Computer Vision andPattern Recognition
 A concise and provably informative multi-scalesignature based on heat diffusion,2009, In Computer graphics forum
 Kpconv: Flexible and deformable convolution for point clouds,2019, InProceedings of the IEEE/CVF International Conference on Computer Vision
 Attention is all you need,2017, In Proceedings of the 31stInternational Conference on Neural Information Processing Systems
 Articulated mesh animation frommulti-view silhouettes,2008, In ACM SIGGRAPH 2008 papers
 Pixel2mesh:Generating 3d mesh models from single rgb images,2018, In Proceedings of the European Conferenceon Computer Vision (ECCV)
 Pixel2mesh++: Multi-view 3d meshgeneration via deformation,2019, In Proceedings of the IEEE/CVF International Conference onComputer Vision
 3d shapenets: A deep representation for volumetric shapes,2015, In Proceedings of the IEEEconference on computer vision and pattern recognition
 Predicting animation skeletons for3d articulated models via volumetric nets,2019, In 2019 International Conference on 3D Vision (3DV)
 Reinventing 2d convolutions for 3d images,2021, IEEE Journal of Biomedical and HealthInformatics
 A scalable active framework for region annotation in3d shape collections,2016, ACM Transactions on Graphics (ToG)
 Shellnet: Efficient point cloud convolutionalneural networks using concentric shells statistics,2019, In Proceedings of the IEEE/CVF InternationalConference on Computer Vision
