title,year,conference
 Computing receptive fields of convolutional neuralnetworks,2019, Distill
 Learning long-term dependencies with gradientdescent is difficult,1994, IEEE transactions on neural networks
 Using dynamic time warping to find patterns in time series,1994, InKDD workshop
 Revisiting the effectiveness of off-the-shelf temporal modeling ap-proaches for large-scale video classification,2017, arXiv preprint arXiv:1708
 Multi-scale attention convolutional neural network for time series classifica-tion,2021, Neural Networks
 Multi-scale convolutional neural networks for timeseries classification,2016, arXiv:1603
 Rocket: Exceptionally fast and accu-rate time series classification using random convolutional kernels,2020, Data Mining and KnowledgeDiscovery
 Automated deep learning:Neural architecture search is not the end,2021, arXiv preprint arXiv:2112
 Deep learning for time series classification: a review,2019, Data Mining and KnowledgeDiscovery
 Multi-head self-attention model for classification oftemporal lobe epilepsy subtypes,2020, Frontiers in Physiology
 Transactions on Large-ScaleData- and Knowledge-Centered Systems XXXII: Special Issue on Big Data Analytics and Knowl-edge Discovery,9783, Transactions on Large-Scale Data- and Knowledge-Centered Systems
 Classification oftime series by shapelet transformation,2014, Data Mining and Knowledge Discovery
 Multivariate lstm-fcnsfor time series classification,2019, Neural Networks
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 A review of unsupervised feature learning anddeep learning for time-series modeling,2014, Pattern Recognition Letters
 Smallbignet: Integrating core and contextualviews for video classification,2020, In Proceedings of the IEEE/CVF Conference on Computer Visionand Pattern Recognition
 A shapelet transform for time seriesclassification,2012, In ACM SIGKDD
 Hive-cote: The hierarchical vote collective oftransformation-based ensembles for time series classification,2016, In 2016 IEEE 16th internationalconference on data mining (ICDM)
 Attribute propagation networkfor graph zero-shot learning,2020, In Proceedings of the AAAI Conference on Artificial Intelligence
 Isometricpropagation network for generalized zero-shot learning,2021, arXiv preprint arXiv:2102
 Proximity forest: an effective and scalable distance-based classifier for time series,2019, Data Mining and Knowledge Discovery
 Understanding the effective receptivefield in deep convolutional neural networks,2016, In Proceedings of the 30th International Conferenceon Neural Information Processing Systems
 Wavenet: A generative model forraw audio,2016, arXiv preprint arXiv:1609
 On the difficulty of training recurrent neuralnetworks,2013, In International conference on machine learning
 Res-olution learning in deep convolutional networks using scale-space theory,2021, arXiv preprintarXiv:2106
 Verifying the goldbach conjecture up to 4∕cdot104,2001, Mathematics of computation
 The boss is concerned with time series classification in the presence of noise,2015, DataMining and Knowledge Discovery
 Multivariate time series classification with weasel+ muse,2017, arXivpreprint arXiv:1711
 Towards a universal neural networkencoder for time series,2018, In CCIA
 Bi-directional block self-attention for fast and memory-efficient sequence modeling,2018, arXiv preprint arXiv:1804
 Ts-chief: A scalable andaccurate forest algorithm for time series classification,2020, Data Mining and Knowledge Discovery
 Going deeper with convolutions,2015, InProceedings of the IEEE CVPR
 Spatially-adaptive filter units for compact andefficient deep neural networks,2020, International Journal of Computer Vision
 Fedproto: Federated prototype learning over heterogeneous devices,2021, arXiv preprintarXiv:2105
 Deep continuous networks,2021, In Interna-tional Conference on Machine Learning
 Time series classification from scratch with deepneural networks: A strong baseline,2017, In 2017 international joint conference on neural networks
 Rethinking spatiotem-poral feature learning: Speed-accuracy trade-offs in video classification,2018, In Proceedings of theEuropean conference on computer vision (ECCV)
 Variational context-deformable convnetsfor indoor scene parsing,2020, In Proceedings of the IEEE/CVF Conference on Computer Vision andPattern Recognition
 Tapnet: Multivariate time seriesclassification with attentional prototypical network,2020, In AAAI
 Time series classification usingmulti-channels deep convolutional neural networks,2014, In International Conference on Web-AgeInformation Management
 Learning deepfeatures for discriminative localization,2016, In Proceedings of the IEEE CVPR
