title,year,conference
 Learning representations by maximiz-ing mutual information across views,2019, In H
 Leaf: A benchmark for federated settings,2018, arXivpreprint arXiv:1812
 A simple framework forcontrastive learning of visual representations,2020, In International conference on machine learning
 Exploring simple siamese representation learning,2021, In Proceedingsof the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)
 Improved baselines with momentumcontrastive learning,2020, arXiv preprint arXiv:2003
 EU Personal Data Protection in Policy and Practice,2019, Springer
 Unsupervised representation learning bypredicting image rotations,2018, arXiv preprint arXiv:1803
 Lower bounds and optimalalgorithms for personalized federated learning,2020, In Advances in Neural Information ProcessingSystems
 Momentum contrast forunsupervised visual representation learning,2020, In Proceedings of the IEEE/CVF Conference onComputer Vision and Pattern Recognition
 Federated semi-supervised learn-ing with inter-client consistency & disjoint learning,2021, In International Conference on LearningRepresentations
 Towards utilizing unlabeled data in federatedlearning: A survey and prospective,2020, arXiv e-prints
 A survey towards federated semi-supervisedlearning,2020, arXiv preprint arXiv:2002
 Ad-vances and open problems in federated learning,2019, arXiv preprint arXiv:1912
 Revisiting self-supervised visual represen-tation learning,2019, In Proceedings of the IEEE/CVF Conference on Computer Vision and PatternRecognition
 SGDR: stochastic gradient descent with warm restarts,2017, In 5thInternational Conference on Learning Representations
 Three approaches forpersonalization with applications to federated learning,2020, arXiv preprint arXiv:2002
 Unsupervised learning of visual representations by solving jigsawpuzzles,2016, In European conference on computer vision
 Representation learning with contrastive predic-tive coding,2018, arXiv preprint arXiv:1807
 Automatic differentiation inpytorch,2017,2017
 Contextencoders: Feature learning by inpainting,2016, In Proceedings of the IEEE conference on computervision and pattern recognition
 Federated adversarial domain adap-tation,2020, In International Conference on Learning Representations
 Understanding self-supervised learning dynamicswithout contrastive pairs,2021, In Marina Meila and Tong Zhang (eds
 Towards federated unsupervised representationlearning,2020, In Proceedings of the Third ACM International Workshop on Edge Systems
 Unsupervised feature learning via non-parametric instance discrimination,2018, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Neural data server: A large-scale search engine for transferlearning data,2020, In Proceedings of the IEEE/CVF Conference on Computer Vision and PatternRecognition
 S4l: Self-supervised semi-supervised learning,2019, In Proceedings of the IEEE/CVF International Conference on ComputerVision
 Federated unsupervised representation learning,2020, arXiv preprintarXiv:2010
 Colorful image colorization,2016, In European confer-ence on computer vision
 Benchmarking semi-supervised federated learning,2020, arXiv preprint arXiv:2008
 Federatedlearning with non-iid data,2018, CoRR
 Collaborative unsuper-vised visual representation learning from decentralized data,2021, In Proceedings of the IEEE/CVFInternational Conference on Computer Vision
 Towardsunsupervised domain adaptation for deep face recognition under privacy constraints via federatedlearning,2021, arXiv preprint arXiv:2105
 Joint optimization in edge-cloud continuumfor federated unsupervised person re-identification,2021, In Proceedings of the 29th ACM InternationalConference on Multimedia
 Easyfl: A low-code federated learn-ing platform for dummies,2022, IEEE Internet of Things Journal
