title,year,conference
 Short-and long-term effects of em-bodied experiences in immersive virtual environments on environmental locus of control andbehavior,2014, Computers in Human Behavior
 Wasserstein GAN,2017, In ICLR
 Climate visuals: Amixed methods investigation of public perceptions of climate images in three countries,2016, GlobalEnvironmental Change
 Encoder-decoder with atrous separable convolution for semantic image segmentation,2018, In ECCV
 The cityscapes dataset for semantic urbanscene understanding,2016, In 2016 IEEE Conference on Computer Vision and Pattern Recognition
 Development and evaluation of a framework for global flood hazard mapping,309, Advancesin Water Resources
 Unsupervised domain adaptation by backpropagation,2015, InFrancis R
 Impacts of 1,2018,5 c global warming on natural and humansystems
 Multimodal Unsupervised Image-to-Image Translation,1804, arXiv:1804
 Perceptual losses for real-time style transfer andsuper-resolution,2016, arXiv preprint arXiv:1603
 Multi-task learning using uncertainty to weigh lossesfor scene geometry and semantics,2018, In 2018 IEEE Conference on Computer Vision and PatternRecognition
 Flood depth mapping in street photos with imageprocessing and deep neural networks,2021, Computers
 New elevation data triple estimates of global vulnerability tosea-level rise and coastal flooding,2019, Nature communications
 Quantifying theCarbon Emissions of Machine Learning,1910, arXiv:1910
 Towards robust monoculardepth estimation: Mixing datasets for zero-shot cross-dataset transfer,2019, CoRR
 Photo-realistic single image super-resolution using a generative adversarial network,2017, In 2017 IEEEConference on Computer Vision and Pattern Recognition
 Weather gan: Multi-domain weather translation using genera-tive adversarial networks,2021, arXiv preprint arXiv:2103
 A sequential theory of psychological discrimination,1860, Psychometrika
 Attentive single-tasking of multi-ple tasks,2019, In IEEE Conference on Computer Vision and Pattern Recognition
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 The mapillaryvistas dataset for semantic understanding of street scenes,2017, In IEEE International Conference onComputer Vision
 Spatial biases in viewing behavior,1534, Journal ofvision
 Semantic image synthesis withspatially-adaptive normalization,2019, In IEEE Conference on Computer Vision and Pattern Recogni-tion
 Contrastive learning for condi-tional image synthesis,2020, In ECCV
 In Daniel D,2016, Lee
 Detecting floodwater on roadways from imagedata with handcrafted features and deep transfer learning,2019, In 2019 IEEE Intelligent TransportationSystems Conference (ITSC)
 Visualizing the Consequences of Climate Change UsingCycle-Consistent Adversarial Networks,1905, arXiv:1905
 Green AI,2019, arXiv preprintarXiv:1907
 Energy and policy considerations for deeplearning in NLP,2019, In Proceedings of the 57th Annual Meeting of the Association for ComputationalLinguistics
 Attention-guided generative adversarial networksfor unsupervised image-to-image translation,2019, In 2019 International Joint Conference on NeuralNetworks (IJCNN)
 ADVENT:adversarial entropy minimization for domain adaptation in semantic segmentation,2019, In IEEE Con-ference on Computer Vision and Pattern Recognition
 DADA: depth-aware domain adaptation in semantic segmentation,2019, In 2019 IEEE/CVF International Conferenceon Computer Vision
 Modular vehicle controlfor transferring semantic information between weather conditions using gans,2018, In Conference onRobot Learning
 Introduction to robust estimation and hypothesis testing,2011, Academic press
 In H,2020, Larochelle
 Hype: A benchmark for human eye perceptual evaluation of generative models,2019, In H
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, In IEEE International Conference on ComputerVision
