title,year,conference
 Playinghard exploration games by watching youtube,2018, arXiv preprint arXiv:1805
 The arcade learning environ-ment: An evaluation platform for general agents,2013, Journal of Artificial Intelligence Research
 Openai gym,2016, arXiv preprint arXiv:1606
 Imagenet: A large-scale hi-erarchical image database,2009, In 2009 IEEE conference on computer vision and pattern recognition
 D4rl: Datasets for deepdata-driven reinforcement learning,2020, arXiv preprint arXiv:2004
 Off-policy deep reinforcement learning withoutexploration,2019, In Proceedings of the 36th International Conference on Machine Learning
 Rl unplugged:A collection of benchmarks for offline reinforcement learning,2020, Advances in Neural InformationProcessing Systems
 Soft actor-critic: Off-policymaximum entropy deep reinforcement learning with a stochastic actor,2018, In Proceedings of the 35thInternational Conference on Machine Learning
 You¡¯re hired! an examination of crowdsourcing incentive models in humanresource tasks,2011, In Proceedings of the Workshop on Crowdsourcing for Search and Data Mining(CSDM) at the Fourth ACM International Conference on Web Search and Data Mining (WSDM)
 Benchmarking end-to-end behaviouralcloning on video games,2020, In 2020 IEEE Conference on Games (CoG)
 Imagenet classification with deep con-volutional neural networks,2012, Advances in neural information processing systems
 Conservative q-learning for offlinereinforcement learning,2020, In H
 The atari grandchallenge dataset,2017, arXiv preprint arXiv:1705
 Behaviourally cloning river raid agents,2021, In AAAI-21Workshop on Reinforcement Learning in Games
 Revisiting the arcade learning environment: Evaluation protocols and openproblems for general agents,2018, Journal OfArtificial Intelligence Research
 Turkserver: Enabling synchronous and longitudinal online experiments,2012, In Workshops atthe Twenty-Sixth AAAI Conference on Artificial Intelligence
 Volunteering versus work for pay: Incentives and tradeoffs in crowdsourcing,2013, InFirst AAAI conference on human computation and crowdsourcing
 Financial incentives and the¡± performance of crowds¡±,2009, InProceedings of the ACM SIGKDD workshop on human computation
 Human-levelcontrol through deep reinforcement learning,2015, nature
 Asynchronous methods for deep reinforcementlearning,2016, In International conference on machine learning
 Alvinn: An autonomous land vehicle in a neural network,1989, In Advances inNeural Information Processing Systems
 Labinthewild: Conducting large-scale online experi-ments with uncompensated samples,2015, In Proceedings of the 18th ACM conference on computersupported cooperative work & social computing
 Online and offline reinforcement learning by planning with alearned model,2021, arXiv preprint arXiv:2104
 Multiplayer support for the arcade learning envi-ronment,2020, arXiv preprint arXiv:2009
 Learning robust helpful behaviors in two-player cooperative atari environments,2021, In Proceedings of the 20th International Conference onAutonomous Agents and MultiAgent Systems
 The effects of performance-contingent financial incentivesin online labor markets,2013, In Twenty-Seventh AAAI Conference on Artificial Intelligence
 Atari-head: Atari human eye-tracking and demonstrationdataset,2020, In Proceedings of the AAAI Conference on Artificial Intelligence
 Down-load from the backend MySQL database can be online and incremental,2022, Metadata is saved locally ina SQLite database
