title,year,conference
 An empirical evaluation of generic convolutional andrecurrent networks for sequence modeling,2018, arXiv preprint arXiv:1803
 nuscenes: A multimodal dataset forautonomous driving,2020, In Proceedings of the IEEE/CVF conference on computer vision and patternrecognition 
 Learning discrete structures forgraph neural networks,2019, In International conference on machine learning
 Few-shot learning with graph neural networks,2017, arXiv preprintarXiv:1711
 Learning graph representations with embedding prop-agation,2017, In I
 Dynamic neural relational inference,2006, In Proceedings of theIEEE/CVF Conference on Computer Vision and Pattern Recognition
 Inductive representation learning on large graphs,2017, InI
 Model-predictive policy learning with uncertaintyregularization for driving in dense traffic,2019, arXiv preprint arXiv:1901
 Vain: Attentional multi-agent predictive modeling,2017, arXiv preprint arXiv:1706
 Categorical reparameterization with gumbel-softmax,2017, InInternational Conference on Learning Representations (ICLR)
 Adam: A method for stochastic optimization,2015, In ICLR
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Neural relationalinference for interacting systems,2018, In International Conference on Machine Learning
 Evolvegraph: Multi-agent trajectoryprediction with dynamic relational reasoning,2020, Proceedings of the Neural Information ProcessingSystems (NeurIPS)
 Diffusion convolutional recurrent neural network:Data-driven traffic forecasting,2018, In International Conference on Learning Representations
 Structure-informed graph auto-encoderfor relational inference and simulation,2019, In ICML Workshop on Learning and Reasoning withGraph-Structured Data
 Learninglane graph representations for motion forecasting,2020, In European Conference on Computer Vision
 The concrete distribution: A continuousrelaxation of discrete random variables,2017, 2017
 Geometric deep learning on graphs and manifolds using mixture model cnns,2017, InProceedings of the IEEE conference on computer vision and pattern recognition
 Out of the box: Reasoningwith graph convolution nets for factual visual question answering,2018, 2018
 Deep state space models for time series forecasting,2018, Advances in neuralinformation processing systems
 Stochastic backpropagation andapproximate inference in deep generative models,2014, In Proceedings of The 31st InternationalConference on Machine Learning
 Precog: Prediction condi-tioned on goals in visual multi-agent settings,2019, In Proceedings of the IEEE International Conferenceon Computer Vision
 Deepar: Probabilisticforecasting with autoregressive recurrent networks,2020, International Journal of Forecasting
 Trajectron++: Dynamically-feasible trajectory forecasting with heterogeneous data,2020, In Proceeding of Europe Conference onComputer Vision (ECCV)
 A global geometric framework fornonlinear dimensionality reduction,2000, science
 Relational neuralexpectation maximization: Unsupervised discovery of objects and their interactions,2017, In ICLR
 Graph attention networks,2017, In ICLR
 Factorised neural relational inference formulti-interaction systems,2019, arXiv preprint arXiv:1905
 Spatio-temporal graph convolutional networks: adeep learning framework for traffic forecasting,2018, In Proceedings of the 27th International JointConference OnArtificial Intelligence
 Learning fine-grainedspatial models for dynamic sports play prediction,2014, In 2014 IEEE international conference on datamining
