title,year,conference
 Reverse-time diffusion equation models,1982, Stochastic Processes and theirApplications 
 Refining deep generative models via discrimi-nator gradient flow,2020, arXiv preprint arXiv:2012
 Wasserstein proximal algorithms for the SchrOdinger bridgeproblem: Density control with nonlinear drift,2021, IEEE Transactions on Automatic Control
 Neural ordinary dif-ferential equations,2018, In Advances in Neural Information Processing Systems
 Stochastic control liaisons: Richardsinkhorn meets gaspard monge on a schrOdinger bridge,2021, SIAM Review
 On a quasi-linear parabolic equation occurring in aerodynamics,1951, Quarterly of appliedmathematics
 A stochastic control approach to reciprocal diffusion processes,1991, Applied mathematicsand Optimization
 Diffusion schrOdingerbridge with applications to score-based generative modeling,2021, arXiv preprint arXiv:2106
 Stochastic optimal control via forward and backwardstochastic differential equations and importance sampling,2018, Automatica
 Interpreting diffusion score matching using normalizing flow,2021, arXivpreprint arXiv:2107
 Autogan: Neural architecture searchfor generative adversarial networks,2019, In Proceedings of the IEEE/CVF International Conference onComputer Vision
 Efficient high-dimensional stochasticoptimal motion control using tensor-train decomposition,2015, In Robotics: Science and Systems
 Ffjord:Free-form continuous dynamics for scalable reversible generative models,2018, arXiv preprintarXiv:1810
 Solving high-dimensional partial differential equationsusing deep learning,2018, Proceedings of the National Academy of Sciences
 Ganstrained by a two time-scale update rule converge to a local nash equilibrium,2017, Advances in neuralinformation processing systems
 Denoising diffusion probabilistic models,2020, arXiv preprintarXiv:2006
 The partial differential equation ut+ uux= μxx,1950, Communications on Pure andAppliedmathematics
