title,year,conference
 Invariant riskminimization games,2020, arXiv preprint arXiv:2002
 Out of distribution generalization in machine learning,2021, CoRR
 Metareg: Towards domain gen-eralization using meta-regularization,2018, Advances in Neural Information Processing Systems
 Recognition in terra incognita,2018, In Proceedings of theEuropean Conference on Computer Vision (ECCV)
 Analysis of rePresentationsfor domain adaPtation,2007, Advances in neural information processing systems
 A theory of learning from different domains,2010, Machine learning
 RePresentation learning: A review and newPersPectives,2013, IEEE transactions on pattern analysis and machine intelligence
 Learning from multiPle sources,2008, Journal ofMachine Learning Research
 Inferring deterministic causal relations,2012, arXiv preprint arXiv:1203
 Identifying the consequences of dynamic treatment strategies:A decision-theoretic overview,2010, Statistics Surveys
 Deep domain generalization with structured low-rank constraint,2017, IEEETransactions on Image Processing
 Domain generalization viamodel-agnostic learning of semantic features,2019, arXiv preprint arXiv:1910
 Robust domain generalisation by enforcing distribution invariance,2016, InProceedings of the Twenty-Fifth International Joint Conference on Artificial Intelligence (IJCAI-16)
 Unbiased metric learning: On the utilization of multipledatasets and web images for softening bias,2013, In Proceedings of the IEEE International Conferenceon Computer Vision
 Conditional distribution variability measures for causality detection,2019, In CauseEffect Pairs in Machine Learning
 Domain generalizationfor object recognition with multi-task autoencoders,2015, In ICCV
 In search of lost domain generalization,2020, arXiv preprintarXiv:2007
 The probability approach in econometrics,1944, Econometrica: Journal of theEconometric Society
 Invariant causal prediction fornonlinear models,2018, Journal of Causal Inference
 The logic of causal inference: Econometrics and the conditional analysis ofcausation,1990, Economics & Philosophy
 Nonlinearcausal discovery with additive noise models,2009, In Advances in neural information processing systems
 Estimation of non-normalized statistical models by score matching,2005, Journal ofMachine Learning Research
 Nonlinear ICA using auxiliary variables andgeneralized contrastive learning,2019, In The 22nd International Conference on Artificial Intelligenceand Statistics
 Information-geometric approach to inferring causaldirections,2012, Artificial Intelligence
 Variational autoencodersand nonlinear ICA: A unifying framework,2020, In International Conference on Artificial Intelligenceand Statistics
 Ice-beem: Identifiableconditional energy-based deep models based on nonlinear ica,2020, Advances in Neural InformationProcessing Systems
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Learning to generalize: Meta-learningfor domain generalization,2018, In Proceedings of the AAAI Conference on Artificial Intelligence
 Episodictraining for domain generalization,2019, In Proceedings of the IEEE/CVF International Conference onComputer Vision
 Domain generalization with adver-sarial feature learning,2018, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Domain generalization and adaptationusing low rank exemplar svms,2017, IEEE transactions on pattern analysis and machine intelligence
 Feature-critic networks for heteroge-neous domain generalization,3915, In International Conference on Machine Learning
 Challenging common assumptions in the unsupervised learning of dis-entangled representations,2019, In international conference on machine learning
 Best sources forward:domain generalization through source-specific nets,2018, In 2018 25th IEEE international conferenceon image processing (ICIP)
 Representa-tion learning via invariant causal mechanisms,2020, arXiv preprint arXiv:2010
 Unified deep superviseddomain adaptation and generalization,2017, In ICCV
 Understanding the failure modesof out-of-distribution generalization,2020, arXiv preprint arXiv:2010
 Multi-view domain generalization for visual recognition,2015, InProceedings ofthe IEEE international conference on computer vision
 A survey on transfer learning,2009, IEEE Transactions on knowledgeand data engineering
 Visual domain adaptation:A survey of recent advances,2015, IEEE signal processing magazine
 Causal inference using invariant prediction:identification and confidence intervals,2015, arXiv preprint arXiv:1501
 Elements of causal inference,2017, The MITPress
 Stochastic backpropagation andapproximate inference in deep generative models,2014, arXiv preprint arXiv:1401
 Towards the first adversariallyrobust neural network model on mnist,2018, arXiv preprint arXiv:1805
 When Training and Test Sets Are Different: Characterizing Learning Transfer,2009, 2009
 A universal hierarchy of shift-stable distributionsand the tradeoff between stability and performance,2019, arXiv preprint arXiv:1905
 Deep coral: Correlation alignment for deep domain adaptation,2016, InEuropean conference on computer vision
 Latentcausal invariant model,2020, arXiv preprint arXiv:2011
 Deephashing network for unsupervised domain adaptation,2017, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 A connection between score matching and denoising autoencoders,2011, Neural computa-tion
 Self-supervised learning with data augmentations provablyisolates content from style,2021, arXiv preprint arXiv:2106
 Discovering and orienting the edgesconnected to a target variable in a dag via a sequential local learning approach,2014, ComputationalStatistics & Data Analysis
 Select-additivelearning: Improving generalization in multimodal sentiment analysis,2017, In 2017 IEEE InternationalConference on Multimedia and Expo (ICME)
 Learning robust representations byprojecting superficial statistics out,2019, arXiv preprint arXiv:1903
 A survey of unsupervised deep domain adaptation,2020, ACMTransactions on Intelligent Systems and Technology (TIST)
 Correlation and causation,1921, J
 Improve unsupervised domainadaptation with mixup training,2020, arXiv preprint arXiv:2001
 Kernel-based conditionalindependence test and application in causal discovery,2012, arXiv preprint arXiv:1202
 Multi-source domain adaptation: A causalview,2015, In Proceedings of the AAAI Conference on Artificial Intelligence
